Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T
C1CCCC1,C=CC1CCC[S]1(=O)=O,2.534014224,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.8634036,3.066777229309082
C1CCCC1,C=CC1CCC[S]1(=O)=O,2.388671042,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.7059762,2.8850982189178467
C1CCCC1,C=CC1CCC[S]1(=O)=O,2.292534757,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.5181253,2.647145271301269
C1CCCC1,C1CCC2CCCCC2C1,-0.010050336,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841343,0.0631788671016693
C1CCCC1,C1CCC2CCCCC2C1,-0.010050336,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841343,0.0631789565086364
C1CCCC1,C1CCC2CCCCC2C1,-0.020202707,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841343,0.0631788969039917
C1CCCC1,C1CCC2CCCCC2C1,0.009950331,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841343,0.0631788969039917
C1CCCC1,C1CCC2CCCCC2C1,0.009950331,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841402,0.063178926706314
CCCCCC,CC(C)(C)OCCOCCOCCOC,0.519388854,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.59238976,0.4226895570755005
CCCCCC,CC(C)(C)OCCOCCOCCOC,0.473746616,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.54232335,0.3681520819664001
CCCCCC,CC(C)(C)OCCOCCOCCOC,0.393392527,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.49809283,0.3146297335624695
CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.07364654,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.035694133,0.0014741793274879
CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.098715973,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.05521677,0.0061463825404644
CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.123298216,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.072463766,0.0104000009596347
CCCCCC,C1CCC2CCCCC2C1,0.234281296,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557549,0.2007792443037033
CCCCCC,C1CCC2CCCCC2C1,0.231111721,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557555,0.2007790654897689
CCCCCC,CSSC,0.867100488,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,3.1694145,1.0220426321029663
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.652325186,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.6794883,0.6116014122962952
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.652325186,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.6693011,0.5876914858818054
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.641853886,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.6599508,0.5646037459373474
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.040821995,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.43531865,0.0551162362098693
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.116533816,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.43094945,0.0325148701667785
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.094310679,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.42693925,0.0106083750724792
CCCCCC,CCCCCCCCCC(O)=O,0.560757993,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.85240203,0.7839403748512268
CCCCCC,CCCCCCCCCC(O)=O,0.573236884,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.85197294,0.7839149236679077
CCCCCC,CCCCCCCCCC(O)=O,0.548699276,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.7970337,0.7806268334388733
CCCCCC,CCCCCCCCCC(O)=O,0.528272537,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.79670703,0.7806069850921631
CCCCCC,CCCCCCCCCC(O)=O,0.502591819,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.745548,0.7774254083633423
CCCCCC,CCCCCCCCCCCC(O)=O,0.45362015,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.689144,0.4703376889228821
CCCCCC,CCCCCCCCCCCC(O)=O,0.426574071,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.6635953,0.4703320264816284
CCCCCC,CCCCCCCCCCCC(O)=O,0.430482871,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.6635952,0.4703318774700165
CCCCCC,CCCCCCCCCCCC(O)=O,0.404798219,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.6376295,0.4702716171741485
CCCCCC,CCCCCCCCCCCCCC(O)=O,0.296394013,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.47576475,0.3597215116024017
CCCCCC,CCCCCCCCCCCCCC(O)=O,0.28442678,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.4628927,0.361145943403244
CCCCCC,CCCCCCCCCCCCCC(O)=O,0.288931292,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.45074123,0.3625201880931854
CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.337186267,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.32197776,0.3071111738681793
CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.28442678,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.31149152,0.3089209198951721
CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.293415604,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.31141993,0.3089334070682525
CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.263901544,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.30152863,0.3106774389743805
CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.786637524,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.45360678,0.3958521485328674
CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.938443537,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.4418313,0.3973185122013092
CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.925844945,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.44186532,0.397314190864563
CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,1.075684784,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.43075782,0.3987224698066711
CCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.308062513,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.6861356,0.5225760340690613
CCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.068496665,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.6691046,0.5244669914245605
CCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.195738999,50.01,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.6534609,0.5262554287910461
CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1288,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.184228,0.2142375111579895
CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1239,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.17849383,0.2017695307731628
CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1193,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.17292428,0.1893479228019714
CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1148,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.16751242,0.176970899105072
CCCCCC,C1OCCOCCOCCOCCOCCOC1,1.669968412,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.9544736,1.973731279373169
CCCCCC,O=S1(CC=CC1)=O,4.605170186,25.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons,4.1967645,4.341817855834961
CCCCCC,NC1CC[S](=O)(=O)C1,5.683579767,25.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,4.684161,4.291065216064453
CCCCCC,C1CCC2CCCCC2C1,0.231111721,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557555,0.2007792145013809
CCCCCC,NCCCCCCCCN,1.393766376,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.3674214,2.123472213745117
CCCCCC,NCCCCCCCCN,1.342864803,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.2975614,2.0652289390563965
CCCCCC,NCCCCCCCCN,1.324418957,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.2644894,2.036617994308472
CCCCCC,NCCCCCCCCN,1.313723668,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.231721,2.0075721740722656
CCCCCC,NCCCCCCCCCCN,1.601405741,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.9549752,1.8144344091415403
CCCCCC,NCCCCCCCCCCN,1.515127233,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.9007787,1.769957423210144
CCCCCC,NCCCCCCCCCCN,1.483874689,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.8743371,1.7474656105041504
CCCCCC,CCCCCCCCCC(O)=O,0.651282976,40.02,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.8552619,0.7841081023216248
CCCCCC,CCCCCCCCCC(O)=O,0.560757993,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.852402,0.7839400172233582
CCCCCC,CCCCCCCCCC(O)=O,0.573236884,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.851973,0.7839148640632629
CCCCCC,CCCCCCCCCC(O)=O,0.649717623,45.04,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.84002304,0.7832099795341492
CCCCCC,CCCCCCCCCC(O)=O,0.564745466,55.06,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.81099975,0.7814743518829346
CCCCCC,CCCCCCCCCC(O)=O,0.548699276,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.7970337,0.7806270122528076
CCCCCC,CCCCCCCCCC(O)=O,0.528272537,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.79670715,0.7806069850921631
CCCCCC,CCCCCCCCCC(O)=O,0.525911261,64.96,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.7840136,0.7798290252685547
CCCCCC,CCCCCCCCCC(O)=O,0.502591819,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.74554795,0.7774254083633423
CCCCCC,C1CCC2CCCCC2C1,0.279901885,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557555,0.2007791250944137
CCCCCC,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.289016295,30.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Saturated hydrocarbons,-0.31317997,-0.3082755804061889
CCCCCC,O1CCCCC1,0.565313809,16.85,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.91233796,0.6348859667778015
CCCCCC,O1CCCCC1,0.536493371,26.74,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.86732596,0.6045004725456238
CCCCCC,O1CCCCC1,0.512823626,36.83,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.8243637,0.5738691687583923
CCCCCC,O1CCCCC1,0.500775288,46.84,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.7844192,0.5438145995140076
CCCCCC,O1CCCCC1,0.476234179,56.87,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.7468254,0.5140029788017273
CCCCCC,OCCOCCCC,1.483874689,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.378325,1.7038872241973877
CCCCCC,OCCOCCC,1.631199404,25.0,CCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.622583,1.8588672876358032
CCCCCC,OCCOC(C)C,1.625311262,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.5665492,1.752597451210022
CCCCCC,O=S1(CC=CC1)=O,4.605170186,25.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons,4.1967645,4.3418169021606445
CCCCCC,O=S1(CC=CC1)=O,4.094344562,60.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons,3.7322714,3.874202728271485
CCCCCC,O=S1(CC=CC1)=O,3.555348061,100.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons,3.3081186,3.3581042289733887
CCCCCC,CCCCCCCCCCOC1CCS(=O)(=O)C1,1.481604541,25.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,0.4746452,-0.0861778259277343
CCCCCC,CCCCCCCCCCOC1CCS(=O)(=O)C1,1.280933845,60.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,0.40826836,-0.4797213077545166
CCCCCC,CCCCCCCCCCOC1CCS(=O)(=O)C1,1.064710737,100.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,0.34765607,-0.9188151359558104
CCCCCC,C1CS(=O)(=O)CC1N,5.683579767,25.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,4.684161,4.2910661697387695
CCCCCC,C1CS(=O)(=O)CC1N,4.927253685,60.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,4.234559,3.796502351760864
CCCCCC,C1CS(=O)(=O)CC1N,4.219507705,100.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,3.8240042,3.250396728515625
CCCCCC,C1CS(=O)(=O)CC1O,4.882801923,100.0,O=S1(=O)CCC(O)C1,Solvent,Thiolanes_Saturated hydrocarbons,3.8033743,3.703433036804199
CCCCCC,O=S1OCCO1,3.605525019,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,5.0096765,4.607211112976074
CCCCCC,O=S1OCCO1,3.366950943,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.7492704,4.427789688110352
CCCCCC,O=S1OCCO1,3.280648023,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.438539,4.193310737609863
CCCCCC,C=CC1CCC[S]1(=O)=O,3.522795353,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,3.4006667,3.6575734615325928
CCCCCC,C=CC1CCC[S]1(=O)=O,3.299164656,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,3.2158153,3.455962896347046
CCCCCC,C=CC1CCC[S]1(=O)=O,3.168928992,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.9952407,3.191971778869629
CCCCCC,C1CCC2CCCCC2C1,0.2390169,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557555,0.2007790952920913
CCCCCC,C1CCC2CCCCC2C1,0.246860078,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557555,0.2007791250944137
CCCCCC,C1CCC2CCCCC2C1,0.246860078,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557549,0.2007791399955749
CCCCCC,C1CCC2CCCCC2C1,0.277631737,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557549,0.2007791697978973
CCCCCC,C1CCC2CCCCC2C1,0.277631737,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557549,0.2007791548967361
CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.21107097,67.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.404396,0.3082452118396759
CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.227135573,57.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.42198187,0.3079366981983185
CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.500775288,47.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.44066626,0.3076099455356598
CCCCCC,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.896088025,120.0,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,0.739525,0.5190703272819519
CCCCCC,CCCCCOC(C)=O,0.553885113,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Saturated hydrocarbons,0.52454597,0.6580637693405151
CCCCCC,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.371063681,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Saturated hydrocarbons,-0.39208764,-0.3193520903587341
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.645006805,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.21766712,-0.1692032814025879
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.427878703,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.20844226,-0.2139910459518432
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.230317755,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.19975485,-0.2584817409515381
