,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T,Same_key_class_n,Similarity_max,Similarity_max_10,Similarity_max_30,Similarity_max_50,Similarity_max_100
10,CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0564,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.12660375,0.1406583786010742,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
11,CCCCC,NCCCCCCCCN,1.332366019,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.212967,2.0016021728515625,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
12,CCCCC,NCCCCCCCCN,1.302912752,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.1520348,1.9684481620788568,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
13,CCCCC,NCCCCCCCCN,1.289232648,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.123189,1.95221209526062,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
14,CCCCC,NCCCCCCCCN,1.283707772,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.0946083,1.935760736465454,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
15,CCCCC,NCCCCCCCCCCN,1.465567542,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.9219537,1.65368914604187,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
16,CCCCC,NCCCCCCCCCCN,1.391281903,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.8711827,1.6255121231079102,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
17,CCCCC,NCCCCCCCCCCN,1.360976553,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.8464123,1.6112957000732422,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
18,CCCCC,C1CCC2CCCCC2C1,0.254642218,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.2294945,0.2000067085027694,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
19,CCCCC,C1CCC2CCCCC2C1,0.254642218,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22949456,0.2000067979097366,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
20,CCCCC,C1CCC2CCCCC2C1,0.262364264,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22949462,0.2000067681074142,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
21,CCCCC,C1CCC2CCCCC2C1,0.343589704,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.2294945,0.2000067085027694,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
22,CCCCC,C1CCC2CCCCC2C1,0.350656872,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22949462,0.2000067085027694,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
23,CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.229413164,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.071464226,-0.2107739448547363,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
24,CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.391562203,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.065866485,-0.2565791606903076,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
25,CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.608806032,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.060595106,-0.302077054977417,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
26,CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.783071888,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.055622313,-0.3472943305969238,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
27,CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.96233467,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.050923247,-0.3922547101974487,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
28,CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.127011763,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.046476115,-0.4369782209396362,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
29,C1CCCC1,O=S1OCCO1,2.721361215,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.290468,3.939173221588135,0,0.5070422535211268,0.13636363636363635,0.11764705882352941,0.109375,0.09302325581395349
30,C1CCCC1,O=S1OCCO1,2.586710849,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.053822,3.76839280128479,0,0.5070422535211268,0.13636363636363635,0.11764705882352941,0.109375,0.09302325581395349
31,C1CCCC1,O=S1OCCO1,2.57983797,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,3.771443,3.5450544357299805,0,0.5070422535211268,0.13636363636363635,0.11764705882352941,0.109375,0.09302325581395349
32,C1CCCC1,C=CC1CCC[S]1(=O)=O,2.534014224,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.8634036,3.066777229309082,59,0.4956896551724138,0.17045454545454544,0.10497237569060773,0.10227272727272728,0.08393285371702638
33,C1CCCC1,C=CC1CCC[S]1(=O)=O,2.388671042,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.7059762,2.8850982189178467,59,0.4956896551724138,0.17045454545454544,0.10497237569060773,0.10227272727272728,0.08393285371702638
34,C1CCCC1,C=CC1CCC[S]1(=O)=O,2.292534757,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons,2.5181253,2.647145271301269,59,0.4956896551724138,0.17045454545454544,0.10497237569060773,0.10227272727272728,0.08393285371702638
35,C1CCCC1,C1CCC2CCCCC2C1,-0.010050336,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841343,0.0631788671016693,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
36,C1CCCC1,C1CCC2CCCCC2C1,-0.010050336,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841343,0.0631789565086364,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
37,C1CCCC1,C1CCC2CCCCC2C1,-0.020202707,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841343,0.0631788969039917,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
38,C1CCCC1,C1CCC2CCCCC2C1,0.009950331,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841343,0.0631788969039917,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
39,C1CCCC1,C1CCC2CCCCC2C1,0.009950331,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.039841402,0.063178926706314,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
40,CCCCCC,CC(C)(C)OCCOCCOCCOC,0.519388854,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.59238976,0.4226895570755005,596,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
41,CCCCCC,CC(C)(C)OCCOCCOCCOC,0.473746616,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.54232335,0.3681520819664001,596,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
42,CCCCCC,CC(C)(C)OCCOCCOCCOC,0.393392527,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.49809283,0.3146297335624695,596,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
43,CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.07364654,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.035694133,0.0014741793274879,596,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
44,CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.098715973,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.05521677,0.0061463825404644,596,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
45,CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.123298216,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.072463766,0.0104000009596347,596,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
46,CCCCCC,C1CCC2CCCCC2C1,0.234281296,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557549,0.2007792443037033,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
47,CCCCCC,C1CCC2CCCCC2C1,0.231111721,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557555,0.2007790654897689,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
48,CCCCCC,CSSC,0.867100488,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,3.1694145,1.0220426321029663,0,1.0,0.1111111111111111,0.04878048780487805,0.02857142857142857,0.010050251256281407
49,CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.652325186,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.6794883,0.6116014122962952,8,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
50,CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.652325186,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.6693011,0.5876914858818054,8,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
51,CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.641853886,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons,0.6599508,0.5646037459373474,8,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
52,CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.040821995,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.43531865,0.0551162362098693,8,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
53,CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.116533816,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.43094945,0.0325148701667785,8,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
54,CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.094310679,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons,-0.42693925,0.0106083750724792,8,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
55,CCCCCC,CCCCCCCCCC(O)=O,0.560757993,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.85240203,0.7839403748512268,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
56,CCCCCC,CCCCCCCCCC(O)=O,0.573236884,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.85197294,0.7839149236679077,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
57,CCCCCC,CCCCCCCCCC(O)=O,0.548699276,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.7970337,0.7806268334388733,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
58,CCCCCC,CCCCCCCCCC(O)=O,0.528272537,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.79670703,0.7806069850921631,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
59,CCCCCC,CCCCCCCCCC(O)=O,0.502591819,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.745548,0.7774254083633423,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
60,CCCCCC,CCCCCCCCCCCC(O)=O,0.45362015,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.689144,0.4703376889228821,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
61,CCCCCC,CCCCCCCCCCCC(O)=O,0.426574071,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.6635953,0.4703320264816284,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
62,CCCCCC,CCCCCCCCCCCC(O)=O,0.430482871,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.6635952,0.4703318774700165,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
63,CCCCCC,CCCCCCCCCCCC(O)=O,0.404798219,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons,0.6376295,0.4702716171741485,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
64,CCCCCC,CCCCCCCCCCCCCC(O)=O,0.296394013,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.47576475,0.3597215116024017,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
65,CCCCCC,CCCCCCCCCCCCCC(O)=O,0.28442678,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.4628927,0.361145943403244,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
66,CCCCCC,CCCCCCCCCCCCCC(O)=O,0.288931292,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.45074123,0.3625201880931854,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
67,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.337186267,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.32197776,0.3071111738681793,258,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
68,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.28442678,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.31149152,0.3089209198951721,258,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
69,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.293415604,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.31141993,0.3089334070682525,258,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
70,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.263901544,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.30152863,0.3106774389743805,258,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
71,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.786637524,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.45360678,0.3958521485328674,258,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
72,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.938443537,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.4418313,0.3973185122013092,258,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
73,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.925844945,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.44186532,0.397314190864563,258,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
74,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,1.075684784,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.43075782,0.3987224698066711,258,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
75,CCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.308062513,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.6861356,0.5225760340690613,258,0.8478260869565217,0.5869565217391305,0.4057971014492754,0.31843575418994413,0.2826086956521739
76,CCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.068496665,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.6691046,0.5244669914245605,258,0.8478260869565217,0.5869565217391305,0.4057971014492754,0.31843575418994413,0.2826086956521739
77,CCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.195738999,50.01,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.6534609,0.5262554287910461,258,0.8478260869565217,0.5869565217391305,0.4057971014492754,0.31843575418994413,0.2826086956521739
78,CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1288,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.184228,0.2142375111579895,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
79,CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1239,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.17849383,0.2017695307731628,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
80,CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1193,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.17292428,0.1893479228019714,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
81,CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1148,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.16751242,0.176970899105072,258,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
82,CCCCCC,C1OCCOCCOCCOCCOCCOC1,1.669968412,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.9544736,1.973731279373169,596,1.0,0.5283018867924528,0.3142857142857143,0.2558139534883721,0.18518518518518517
83,CCCCCC,O=S1(CC=CC1)=O,4.605170186,25.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons,4.1967645,4.341817855834961,0,0.46875,0.2826086956521739,0.12359550561797752,0.10526315789473684,0.075
84,CCCCCC,NC1CC[S](=O)(=O)C1,5.683579767,25.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,4.684161,4.291065216064453,59,0.4883720930232558,0.23255813953488372,0.10884353741496598,0.1,0.08633093525179857
85,CCCCCC,C1CCC2CCCCC2C1,0.231111721,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22557555,0.2007792145013809,8,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
86,CCCCCC,NCCCCCCCCN,1.393766376,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.3674214,2.123472213745117,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
87,CCCCCC,NCCCCCCCCN,1.342864803,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.2975614,2.0652289390563965,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
88,CCCCCC,NCCCCCCCCN,1.324418957,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.2644894,2.036617994308472,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
89,CCCCCC,NCCCCCCCCN,1.313723668,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.231721,2.0075721740722656,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
90,CCCCCC,NCCCCCCCCCCN,1.601405741,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.9549752,1.8144344091415403,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
91,CCCCCC,NCCCCCCCCCCN,1.515127233,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.9007787,1.769957423210144,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
92,CCCCCC,NCCCCCCCCCCN,1.483874689,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.8743371,1.7474656105041504,297,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
93,CCCCCC,CCCCCCCCCC(O)=O,0.651282976,40.02,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.8552619,0.7841081023216248,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
94,CCCCCC,CCCCCCCCCC(O)=O,0.560757993,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.852402,0.7839400172233582,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
95,CCCCCC,CCCCCCCCCC(O)=O,0.573236884,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.851973,0.7839148640632629,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
96,CCCCCC,CCCCCCCCCC(O)=O,0.649717623,45.04,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.84002304,0.7832099795341492,258,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
