Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.96233467,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.127011763,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
C1CCCC1,O=S1OCCO1,2.721361215,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
C1CCCC1,O=S1OCCO1,2.586710849,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
C1CCCC1,O=S1OCCO1,2.57983797,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
C1CCCC1,C=CC1CCC[S]1(=O)=O,2.534014224,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
C1CCCC1,C=CC1CCC[S]1(=O)=O,2.388671042,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
C1CCCC1,C=CC1CCC[S]1(=O)=O,2.292534757,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
C1CCCC1,C1CCC2CCCCC2C1,-0.010050336,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
C1CCCC1,C1CCC2CCCCC2C1,-0.010050336,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
C1CCCC1,C1CCC2CCCCC2C1,-0.020202707,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
C1CCCC1,C1CCC2CCCCC2C1,0.009950331,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
C1CCCC1,C1CCC2CCCCC2C1,0.009950331,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCC,CC(C)(C)OCCOCCOCCOC,0.519388854,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCC,CC(C)(C)OCCOCCOCCOC,0.473746616,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCC,CC(C)(C)OCCOCCOCCOC,0.393392527,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.07364654,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.098715973,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.123298216,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCC,C1CCC2CCCCC2C1,0.234281296,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCC,C1CCC2CCCCC2C1,0.231111721,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCC,CSSC,0.867100488,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.652325186,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.652325186,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.641853886,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.040821995,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.116533816,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.094310679,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.560757993,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.573236884,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.548699276,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.528272537,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.502591819,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCC(O)=O,0.45362015,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCC(O)=O,0.426574071,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCC(O)=O,0.430482871,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCC(O)=O,0.404798219,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCCCC(O)=O,0.296394013,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCCCC(O)=O,0.28442678,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCCCCC(O)=O,0.288931292,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.337186267,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.28442678,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.293415604,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.263901544,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.786637524,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.938443537,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.925844945,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,1.075684784,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.308062513,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.068496665,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,1.195738999,50.01,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1288,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1239,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1193,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,OCCCCCCCCCCCCCCCCCCCC,0.1148,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,C1OCCOCCOCCOCCOCCOC1,1.669968412,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCC,O=S1(CC=CC1)=O,4.605170186,25.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons
CCCCCC,NC1CC[S](=O)(=O)C1,5.683579767,25.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCC,C1CCC2CCCCC2C1,0.231111721,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCC,NCCCCCCCCN,1.393766376,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCC,NCCCCCCCCN,1.342864803,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCC,NCCCCCCCCN,1.324418957,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCC,NCCCCCCCCN,1.313723668,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCC,NCCCCCCCCCCN,1.601405741,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCC,NCCCCCCCCCCN,1.515127233,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCC,NCCCCCCCCCCN,1.483874689,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.651282976,40.02,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.560757993,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.573236884,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.649717623,45.04,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.564745466,55.06,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.548699276,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.528272537,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.525911261,64.96,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,CCCCCCCCCC(O)=O,0.502591819,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCCC,C1CCC2CCCCC2C1,0.279901885,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCC,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.289016295,30.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Saturated hydrocarbons
CCCCCC,O1CCCCC1,0.565313809,16.85,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons
CCCCCC,O1CCCCC1,0.536493371,26.74,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons
CCCCCC,O1CCCCC1,0.512823626,36.83,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons
CCCCCC,O1CCCCC1,0.500775288,46.84,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons
CCCCCC,O1CCCCC1,0.476234179,56.87,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons
CCCCCC,OCCOCCCC,1.483874689,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCC,OCCOCCC,1.631199404,25.0,CCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCC,OCCOC(C)C,1.625311262,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCCC,O=S1(CC=CC1)=O,4.605170186,25.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons
CCCCCC,O=S1(CC=CC1)=O,4.094344562,60.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons
CCCCCC,O=S1(CC=CC1)=O,3.555348061,100.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCOC1CCS(=O)(=O)C1,1.481604541,25.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCOC1CCS(=O)(=O)C1,1.280933845,60.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCC,CCCCCCCCCCOC1CCS(=O)(=O)C1,1.064710737,100.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCC,C1CS(=O)(=O)CC1N,5.683579767,25.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCC,C1CS(=O)(=O)CC1N,4.927253685,60.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCC,C1CS(=O)(=O)CC1N,4.219507705,100.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCC,C1CS(=O)(=O)CC1O,4.882801923,100.0,O=S1(=O)CCC(O)C1,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCC,O=S1OCCO1,3.605525019,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
CCCCCC,O=S1OCCO1,3.366950943,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
CCCCCC,O=S1OCCO1,3.280648023,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons
CCCCCC,C=CC1CCC[S]1(=O)=O,3.522795353,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCC,C=CC1CCC[S]1(=O)=O,3.299164656,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCC,C=CC1CCC[S]1(=O)=O,3.168928992,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Saturated hydrocarbons
CCCCCC,C1CCC2CCCCC2C1,0.2390169,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCC,C1CCC2CCCCC2C1,0.246860078,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCC,C1CCC2CCCCC2C1,0.246860078,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCC,C1CCC2CCCCC2C1,0.277631737,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCC,C1CCC2CCCCC2C1,0.277631737,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.21107097,67.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons
CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.227135573,57.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons
CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.500775288,47.0,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons
CCCCCC,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.896088025,120.0,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons
CCCCCC,CCCCCOC(C)=O,0.553885113,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Saturated hydrocarbons
CCCCCC,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.371063681,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Saturated hydrocarbons
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.645006805,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.427878703,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.230317755,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.015873349,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.168418652,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.332679438,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
C1CCCCC1,CC(C)(C)OCCOCCOCCOC,0.308219724,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
C1CCCCC1,CC(C)(C)OCCOCCOCCOC,0.252313929,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
C1CCCCC1,CC(C)(C)OCCOCCOCCOC,0.179818427,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.266573109,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.302457358,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.32573014,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
C1CCCCC1,CSSC,0.488580015,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.329303747,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.292669614,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.292669614,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.385662481,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.415515444,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.415515444,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.361861471,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.379121133,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.326421901,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.330022913,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.301584978,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
C1CCCCC1,CCCCCCCCCC(O)=O,0.269263487,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons
