System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"1,2-ETHANEDIOL_TOLUENE_20.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,20,4.9,4.2674394,4.214952946
"1,2-PROPANEDIOL, 3,3'-OXYDI_1-HEXANOL_80.0",OCC(O)COCC(O)CO,CCCCCCO,"1,2-PROPANEDIOL, 3,3'-OXYDI",1-HEXANOL,80,31,2.4711967,2.498060703
"1,2-PROPANEDIOL, 3,3'-OXYDI_FURAN, 2-ETHYL_70.0",OCC(O)COCC(O)CO,CCc1ccco1,"1,2-PROPANEDIOL, 3,3'-OXYDI","FURAN, 2-ETHYL",70,10,4.1013618,4.198493004
"1,2-PROPANEDIOL, 3,3'-OXYDI_FURAN, 2-METHYL_70.0",OCC(O)COCC(O)CO,Cc1ccco1,"1,2-PROPANEDIOL, 3,3'-OXYDI","FURAN, 2-METHYL",70,10,3.506098,3.505636215
"1,2-PROPANEDIOL, 3,3'-OXYDI_FURAN, TETRAHYDRO_70.0",OCC(O)COCC(O)CO,C1CCOC1,"1,2-PROPANEDIOL, 3,3'-OXYDI","FURAN, TETRAHYDRO",70,20,1.8960333,1.868160725
"1,2-PROPANEDIOL, 3,3'-OXYDI_FURAN, TETRAHYDRO_80.0",OCC(O)COCC(O)CO,C1CCOC1,"1,2-PROPANEDIOL, 3,3'-OXYDI","FURAN, TETRAHYDRO",80,10,1.8544949,1.834345818
"1,2-PROPANEDIOL, 3-CHLORO_BENZENE_40.0",OCC(O)CCl,c1ccccc1,"1,2-PROPANEDIOL, 3-CHLORO",BENZENE,40,9,2.910841,2.878620386
"1,2-PROPANEDIOL, 3-CHLORO_CYCLOHEXANE, ETHYL_40.0",OCC(O)CCl,CCC1CCCCC1,"1,2-PROPANEDIOL, 3-CHLORO","CYCLOHEXANE, ETHYL",40,9,5.49832,5.519151688
"1,2-PROPANEDIOL, 3-CHLORO_CYCLOHEXANE_40.0",OCC(O)CCl,C1CCCCC1,"1,2-PROPANEDIOL, 3-CHLORO",CYCLOHEXANE,40,9,4.570702,4.678086758
"1,2-PROPANEDIOL, 3-CHLORO_NONANE_40.0",OCC(O)CCl,CCCCCCCCC,"1,2-PROPANEDIOL, 3-CHLORO",NONANE,40,9,6.480236,6.4894104
"1,2-PROPANEDIOL, 3-CHLORO_OCTANE_40.0",OCC(O)CCl,CCCCCCCC,"1,2-PROPANEDIOL, 3-CHLORO",OCTANE,40,9,6.137258,6.065768242
"1,2-PROPANEDIOL_CYCLOHEXANE_43.0",CC(O)CO,C1CCCCC1,"1,2-PROPANEDIOL",CYCLOHEXANE,43,8,3.876049,4.297646523
"1,2-PROPANEDIOL_HEPTANE_43.0",CC(O)CO,CCCCCCC,"1,2-PROPANEDIOL",HEPTANE,43,8,5.2893925,5.359684944
"1,2-PROPANEDIOL_TOLUENE_10.0",CC(O)CO,Cc1ccccc1,"1,2-PROPANEDIOL",TOLUENE,10,5,3.4782374,3.594588518
"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_BENZENE, 1,3-DIMETHYL_120.0",CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,Cc1cccc(C)c1,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER","BENZENE, 1,3-DIMETHYL",120,10,-0.17308429,-0.155561909
"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_BENZENE_120.0",CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,c1ccccc1,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",BENZENE,120,10,-0.40230852,-0.424205512
"1,3-BUTADIENE_BENZENE_6.8",C=CC=C,c1ccccc1,"1,3-BUTADIENE",BENZENE,6.8,50,0.40899563,0.224222898
"1,3-BUTADIENE_BENZENE_16.8",C=CC=C,c1ccccc1,"1,3-BUTADIENE",BENZENE,16.8,40,0.3741206,0.224244013
"1,3-BUTADIENE_BENZENE_36.8",C=CC=C,c1ccccc1,"1,3-BUTADIENE",BENZENE,36.8,20,0.31112158,0.224024042
"1,3-BUTADIENE_STYRENE_-23.2",C=CC=C,C=Cc1ccccc1,"1,3-BUTADIENE",STYRENE,-23.2,20.1,0.9752855,0.705447614
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_1-BUTANOL_17.9",O=C1OCC(CCl)O1,CCCCO,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",1-BUTANOL,17.9,11.6,2.7531974,2.87353754
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_2-BUTANONE_17.9",O=C1OCC(CCl)O1,CCC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",2-BUTANONE,17.9,11.6,0.9628548,0.903000057
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_ACETIC ACID, BUTYL ESTER_17.9",O=C1OCC(CCl)O1,CCCCOC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","ACETIC ACID, BUTYL ESTER",17.9,17.6,1.866615,1.917503715
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_ACETIC ACID, BUTYL ESTER_29.5",O=C1OCC(CCl)O1,CCCCOC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","ACETIC ACID, BUTYL ESTER",29.5,6,1.8083732,1.861451745
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_ACETIC ACID, NITRILE_17.9",O=C1OCC(CCl)O1,CC#N,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","ACETIC ACID, NITRILE",17.9,11.6,0.37750733,0.352612317
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_ACETIC ACID, PROPYL ESTER_17.9",O=C1OCC(CCl)O1,CCCOC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","ACETIC ACID, PROPYL ESTER",17.9,11.6,1.6210371,1.585829258
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_BENZENE, 1,2-DIMETHYL_17.9",O=C1OCC(CCl)O1,Cc1ccccc1C,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","BENZENE, 1,2-DIMETHYL",17.9,6.9,2.3557312,2.376057386
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_BENZENE, 1,4-DIMETHYL_17.9",O=C1OCC(CCl)O1,Cc1ccc(C)cc1,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","BENZENE, 1,4-DIMETHYL",17.9,6.9,2.4740863,2.522453547
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_BUTANE, 1-CHLORO_17.9",O=C1OCC(CCl)O1,CCCCCl,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","BUTANE, 1-CHLORO",17.9,11.6,2.4589949,2.454273701
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_BUTANE, 1-CHLORO_24.8",O=C1OCC(CCl)O1,CCCCCl,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","BUTANE, 1-CHLORO",24.8,4.7,2.4058805,2.401772976
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_HEPTANE_17.9",O=C1OCC(CCl)O1,CCCCCCC,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",HEPTANE,17.9,6.9,5.1851964,5.23425293
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_METHANE, TETRACHLORO_17.9",O=C1OCC(CCl)O1,ClC(Cl)(Cl)Cl,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","METHANE, TETRACHLORO",17.9,11.6,2.5578277,2.719633341
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_METHANE, TETRACHLORO_24.8",O=C1OCC(CCl)O1,ClC(Cl)(Cl)Cl,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","METHANE, TETRACHLORO",24.8,4.7,2.5172577,2.636739492
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_PROPANOIC ACID, NITRILE_17.9",O=C1OCC(CCl)O1,CCC#N,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","PROPANOIC ACID, NITRILE",17.9,11.6,0.49412364,0.486047119
"1,3-DIOXOLAN-2-ONE, 4-METHYL_BENZENE, 1,2-DIMETHYL_30.0",CC1COC(=O)O1,Cc1ccccc1C,"1,3-DIOXOLAN-2-ONE, 4-METHYL","BENZENE, 1,2-DIMETHYL",30,10,1.8233551,1.74010241
"1,3-DIOXOLAN-2-ONE, 4-METHYL_BENZENE, 1,3-DIMETHYL_30.0",CC1COC(=O)O1,Cc1cccc(C)c1,"1,3-DIOXOLAN-2-ONE, 4-METHYL","BENZENE, 1,3-DIMETHYL",30,10,1.9073578,1.928185821
"1,3-DIOXOLAN-2-ONE, 4-METHYL_CYCLOHEXANE_25.0",CC1COC(=O)O1,C1CCCCC1,"1,3-DIOXOLAN-2-ONE, 4-METHYL",CYCLOHEXANE,25,5,3.1994388,3.22563839
"1,3-DIOXOLAN-2-ONE, 4-METHYL_ETHER, DIISOPROPYL_30.0",CC1COC(=O)O1,CC(C)OC(C)C,"1,3-DIOXOLAN-2-ONE, 4-METHYL","ETHER, DIISOPROPYL",30,10,2.3720284,2.417620182
"1,3-DIOXOLAN-2-ONE, 4-METHYL_ETHER, TERT. BUTYL ISOPROPYL_30.0",CC1COC(=O)O1,CC(C)OC(C)(C)C,"1,3-DIOXOLAN-2-ONE, 4-METHYL","ETHER, TERT. BUTYL ISOPROPYL",30,10,2.6374934,2.654949665
"1,3-DIOXOLAN-2-ONE, 4-METHYL_HEXANE_25.0",CC1COC(=O)O1,CCCCCC,"1,3-DIOXOLAN-2-ONE, 4-METHYL",HEXANE,25,5,3.7712421,3.820077181
"1,4-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_BENZENE_120.0",CCCCCCOC(=O)c1ccc(C(=O)OCCCCCC)cc1,c1ccccc1,"1,4-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",BENZENE,120,20,-0.40337148,-0.425829202
"1,4-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_BENZENE_130.0",CCCCCCOC(=O)c1ccc(C(=O)OCCCCCC)cc1,c1ccccc1,"1,4-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER",BENZENE,130,10,-0.40378875,-0.425985724
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_BENZENE, 1,3,5-TRIMETHYL_100.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,Cc1cc(C)cc(C)c1,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER","BENZENE, 1,3,5-TRIMETHYL",100,10,-0.2607815,-0.263514847
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_BENZENE, 1-BROMO, 3-CHLORO_100.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,Clc1cccc(Br)c1,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER","BENZENE, 1-BROMO, 3-CHLORO",100,10,-0.6629032,-0.521541715
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_BENZENE, 1-BROMO, 4-CHLORO_100.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,Clc1ccc(Br)cc1,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER","BENZENE, 1-BROMO, 4-CHLORO",100,10,-0.6415964,-0.557011724
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_BENZENE, ETHYL_100.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CCc1ccccc1,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER","BENZENE, ETHYL",100,10,-0.49769443,-0.461520433
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_BENZENE, IODO_100.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,Ic1ccccc1,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER","BENZENE, IODO",100,10,-0.5328816,-0.556775272
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_BENZENE, ISOPROPYL_100.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CC(C)c1ccccc1,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER","BENZENE, ISOPROPYL",100,10,-0.3361112,-0.326231122
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_STYRENE_100.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,C=Cc1ccccc1,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER",STYRENE,100,10,-0.6784735,-0.587627888
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_TOLUENE, 2-CHLORO_100.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,Cc1ccccc1Cl,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER","TOLUENE, 2-CHLORO",100,10,-0.57779115,-0.618131995
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIPENTYL ESTER_BENZENE, 1,2,3-TRIMETHYL_100.0",CCCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCCC)c(Cl)c1Cl,Cc1cccc(C)c1C,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIPENTYL ESTER","BENZENE, 1,2,3-TRIMETHYL",100,10,-0.45964822,-0.506751239
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIPENTYL ESTER_BENZENE, CHLORO_100.0",CCCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCCC)c(Cl)c1Cl,Clc1ccccc1,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIPENTYL ESTER","BENZENE, CHLORO",100,10,-0.66499144,-0.752717614
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIPENTYL ESTER_BENZENE, IODO_100.0",CCCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCCC)c(Cl)c1Cl,Ic1ccccc1,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIPENTYL ESTER","BENZENE, IODO",100,10,-0.5749508,-0.598625839
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIPENTYL ESTER_CYCLOHEXANE, METHYL_100.0",CCCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCCC)c(Cl)c1Cl,CC1CCCCC1,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIPENTYL ESTER","CYCLOHEXANE, METHYL",100,10,-0.099025145,-0.130390227
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIPENTYL ESTER_DECANE_100.0",CCCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCCC)c(Cl)c1Cl,CCCCCCCCCC,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIPENTYL ESTER",DECANE,100,10,0.34104314,0.385240972
"1,4-BENZOXATHIIN, 2,3-DIHYDRO-3-(METHOXYMETHYL)-3,6-DIMETHYL_BENZENE_20.0",COCC1(C)COc2ccc(C)cc2S1,c1ccccc1,"1,4-BENZOXATHIIN, 2,3-DIHYDRO-3-(METHOXYMETHYL)-3,6-DIMETHYL",BENZENE,20,40,-0.055546325,-0.174200505
"1,4-BENZOXATHIIN, 2,3-DIHYDRO-3-(METHOXYMETHYL)-3,6-DIMETHYL_BENZENE_40.0",COCC1(C)COc2ccc(C)cc2S1,c1ccccc1,"1,4-BENZOXATHIIN, 2,3-DIHYDRO-3-(METHOXYMETHYL)-3,6-DIMETHYL",BENZENE,40,20,-0.07709785,-0.164167762
"1,4-BENZOXATHIIN, 2,3-DIHYDRO-3-(METHOXYMETHYL)-3,6-DIMETHYL_CYCLOHEXANE, METHYL_20.0",COCC1(C)COc2ccc(C)cc2S1,CC1CCCCC1,"1,4-BENZOXATHIIN, 2,3-DIHYDRO-3-(METHOXYMETHYL)-3,6-DIMETHYL","CYCLOHEXANE, METHYL",20,20,0.72336763,0.73797673
"1,4-BENZOXATHIIN, 2,3-DIHYDRO-3-(METHOXYMETHYL)-3,6-DIMETHYL_CYCLOHEXENE_20.0",COCC1(C)COc2ccc(C)cc2S1,C1=CCCCC1,"1,4-BENZOXATHIIN, 2,3-DIHYDRO-3-(METHOXYMETHYL)-3,6-DIMETHYL",CYCLOHEXENE,20,20,0.29186484,0.249848679
"1,4-BENZOXATHIIN, 2,3-DIHYDRO-3-(METHOXYMETHYL)-3,6-DIMETHYL_HEXANE_20.0",COCC1(C)COc2ccc(C)cc2S1,CCCCCC,"1,4-BENZOXATHIIN, 2,3-DIHYDRO-3-(METHOXYMETHYL)-3,6-DIMETHYL",HEXANE,20,20,1.0858272,1.077301741
"1,4-BUTANEDIOL_2-BUTANONE_60.0",OCCCCO,CCC(C)=O,"1,4-BUTANEDIOL",2-BUTANONE,60,24,1.3138623,1.467637897
"1,4-BUTANEDIOL_2-PROPANOL_60.0",OCCCCO,CC(C)O,"1,4-BUTANEDIOL",2-PROPANOL,60,24,0.47043508,0.417044312
"1,4-BUTANEDIOL_CYCLOHEXANE, ETHYL_25.0",OCCCCO,CCC1CCCCC1,"1,4-BUTANEDIOL","CYCLOHEXANE, ETHYL",25,33,4.582047,4.448544025
"1,4-BUTANEDIOL_CYCLOHEXANE, METHYL_25.0",OCCCCO,CC1CCCCC1,"1,4-BUTANEDIOL","CYCLOHEXANE, METHYL",25,33,4.1737404,4.122290611
"1,4-BUTANEDIOL_FURAN, TETRAHYDRO_58.0",OCCCCO,C1CCOC1,"1,4-BUTANEDIOL","FURAN, TETRAHYDRO",58,9.5,0.8829746,0.930449784
"1,4-BUTANEDIOL_HEPTANE_25.0",OCCCCO,CCCCCCC,"1,4-BUTANEDIOL",HEPTANE,25,33,4.790227,4.686505318
"1,4-BUTANEDIOL_TOLUENE_25.0",OCCCCO,Cc1ccccc1,"1,4-BUTANEDIOL",TOLUENE,25,35,2.9162965,2.664692163
"1,4-DIOXANE_ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO_79.0",C1COCCO1,FC(Cl)(Cl)C(F)(Cl)Cl,"1,4-DIOXANE","ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO",79,20,0.5958988,0.550772548
"1,4-DIOXANE_ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO_89.0",C1COCCO1,FC(Cl)(Cl)C(F)(Cl)Cl,"1,4-DIOXANE","ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO",89,10,0.58106536,0.545032382
"1,6-HEXANEDIOL_1-PENTENE_60.7",OCCCCCCO,C=CCCC,"1,6-HEXANEDIOL",1-PENTENE,60.7,9.6,2.3926246,2.390449524
"1,6-HEXANEDIOL_2-BUTANONE_60.7",OCCCCCCO,CCC(C)=O,"1,6-HEXANEDIOL",2-BUTANONE,60.7,9.6,0.9613672,1.011431217
"1,6-HEXANEDIOL_ACETIC ACID, NITRILE_60.7",OCCCCCCO,CC#N,"1,6-HEXANEDIOL","ACETIC ACID, NITRILE",60.7,9.6,1.115034,1.198460102
"1,6-HEXANEDIOL_BENZENE_25.0",OCCCCCCO,c1ccccc1,"1,6-HEXANEDIOL",BENZENE,25,26,1.854358,1.714134455
"1,6-HEXANEDIOL_METHANOL_60.7",OCCCCCCO,CO,"1,6-HEXANEDIOL",METHANOL,60.7,9.6,-0.23747452,-0.262323499
"1,6-HEXANEDIOL_TOLUENE_25.0",OCCCCCCO,Cc1ccccc1,"1,6-HEXANEDIOL",TOLUENE,25,26,2.073522,1.962383986
"1,9-NONANEDIOL_1-HEPTENE_65.7",OCCCCCCCCCO,C=CCCCCC,"1,9-NONANEDIOL",1-HEPTENE,65.7,21.3,2.006343,2.037612677
"1,9-NONANEDIOL_1-HEPTENE_75.7",OCCCCCCCCCO,C=CCCCCC,"1,9-NONANEDIOL",1-HEPTENE,75.7,11.3,1.9521898,2.00574398
"1,9-NONANEDIOL_1-PENTENE_65.7",OCCCCCCCCCO,C=CCCC,"1,9-NONANEDIOL",1-PENTENE,65.7,21.3,1.5757017,1.574146032
"1,9-NONANEDIOL_1-PENTENE_75.7",OCCCCCCCCCO,C=CCCC,"1,9-NONANEDIOL",1-PENTENE,75.7,11.3,1.5371354,1.548051834
"1,9-NONANEDIOL_ACETIC ACID, ETHYL ESTER_65.7",OCCCCCCCCCO,CCOC(C)=O,"1,9-NONANEDIOL","ACETIC ACID, ETHYL ESTER",65.7,10,0.89726865,0.982197523
"1,9-NONANEDIOL_BENZENE, METHOXY_70.3",OCCCCCCCCCO,COc1ccccc1,"1,9-NONANEDIOL","BENZENE, METHOXY",70.3,10.7,1.159236,1.193333268
"1,9-NONANEDIOL_BENZENE, METHOXY_76.2",OCCCCCCCCCO,COc1ccccc1,"1,9-NONANEDIOL","BENZENE, METHOXY",76.2,4.8,1.1325238,1.158456206
"1,9-NONANEDIOL_BUTANE, 1-CHLORO_65.7",OCCCCCCCCCO,CCCCCl,"1,9-NONANEDIOL","BUTANE, 1-CHLORO",65.7,10,1.535467,1.428457022
"1,9-NONANEDIOL_CYCLOHEXANE_65.7",OCCCCCCCCCO,C1CCCCC1,"1,9-NONANEDIOL",CYCLOHEXANE,65.7,10,1.6166381,1.588451028
"1,9-NONANEDIOL_ETHER, DIETHYL_70.3",OCCCCCCCCCO,CCOCC,"1,9-NONANEDIOL","ETHER, DIETHYL",70.3,5.9,0.9720934,0.965194046
