System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"1,2,3-PROPANETRIOL, TRIACETATE_ETHANOL_70.6",CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,"1,2,3-PROPANETRIOL, TRIACETATE",ETHANOL,70.6,0.8,0.64035517,0.567718506
"1,2,3-PROPANETRIOL, TRIACETATE_HEXANE_70.6",CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCCC,"1,2,3-PROPANETRIOL, TRIACETATE",HEXANE,70.6,0.8,2.1569996,2.0949471
"1,2,3-PROPANETRIOL, TRIACETATE_METHANOL_69.8",CC(=O)OCC(COC(C)=O)OC(C)=O,CO,"1,2,3-PROPANETRIOL, TRIACETATE",METHANOL,69.8,0.8,0.6067423,0.626346707
"1,2,3-PROPANETRIOL, TRIACETATE_TOLUENE_61.0",CC(=O)OCC(COC(C)=O)OC(C)=O,Cc1ccccc1,"1,2,3-PROPANETRIOL, TRIACETATE",TOLUENE,61,8.8,0.5879451,0.595543325
"1,2,3-PROPANETRIOL, TRIACETATE_TOLUENE_70.6",CC(=O)OCC(COC(C)=O)OC(C)=O,Cc1ccccc1,"1,2,3-PROPANETRIOL, TRIACETATE",TOLUENE,70.6,0.8,0.56558686,0.570642054
"1,2-ETHANEDIOL_1-HEPTENE_25.0",OCCO,C=CCCCCC,"1,2-ETHANEDIOL",1-HEPTENE,25,5,6.203325,6.228253365
"1,2-ETHANEDIOL_1-OCTENE_40.0",OCCO,C=CCCCCCC,"1,2-ETHANEDIOL",1-OCTENE,40,15,6.2647,6.343314171
"1,2-ETHANEDIOL_1-PROPANOL_60.0",OCCO,CCCO,"1,2-ETHANEDIOL",1-PROPANOL,60,0.1,1.1524984,1.137757301
"1,2-ETHANEDIOL_BENZENE, 1,3,5-TRIMETHYL_25.0",OCCO,Cc1cc(C)cc(C)c1,"1,2-ETHANEDIOL","BENZENE, 1,3,5-TRIMETHYL",25,5,5.48049,5.431553841
"1,2-ETHANEDIOL_BENZENE, 1,3-DIMETHYL_40.0",OCCO,Cc1cccc(C)c1,"1,2-ETHANEDIOL","BENZENE, 1,3-DIMETHYL",40,8,4.64385,4.708581924
"1,2-ETHANEDIOL_BENZENE, BUTYL_70.0",OCCO,CCCCc1ccccc1,"1,2-ETHANEDIOL","BENZENE, BUTYL",70,20,5.3644404,5.49841404
"1,2-ETHANEDIOL_BENZENE_25.0",OCCO,c1ccccc1,"1,2-ETHANEDIOL",BENZENE,25,0.1,3.510775,3.562804222
"1,2-ETHANEDIOL_BENZENE_60.0",OCCO,c1ccccc1,"1,2-ETHANEDIOL",BENZENE,60,0.2,3.2738783,3.276612997
"1,2-ETHANEDIOL_CYCLOHEXANE, ETHYL_30.0",OCCO,CCC1CCCCC1,"1,2-ETHANEDIOL","CYCLOHEXANE, ETHYL",30,5,6.6065173,6.613773346
"1,2-ETHANEDIOL_CYCLOHEXANE, METHYL_30.0",OCCO,CC1CCCCC1,"1,2-ETHANEDIOL","CYCLOHEXANE, METHYL",30,5,6.0778155,6.079463959
"1,2-ETHANEDIOL_CYCLOHEXANE_39.8",OCCO,C1CCCCC1,"1,2-ETHANEDIOL",CYCLOHEXANE,39.8,0.2,5.4127607,5.442429543
"1,2-ETHANEDIOL_CYCLOHEXANE_49.8",OCCO,C1CCCCC1,"1,2-ETHANEDIOL",CYCLOHEXANE,49.8,0.2,5.282084,5.300793648
"1,2-ETHANEDIOL_CYCLOHEXANE_69.8",OCCO,C1CCCCC1,"1,2-ETHANEDIOL",CYCLOHEXANE,69.8,0.2,5.0435925,5.02188015
"1,2-ETHANEDIOL_CYCLOHEXANE_80.0",OCCO,C1CCCCC1,"1,2-ETHANEDIOL",CYCLOHEXANE,80,10,4.9323635,4.881617546
"1,2-ETHANEDIOL_DECANE_30.0",OCCO,CCCCCCCCCC,"1,2-ETHANEDIOL",DECANE,30,5,8.336756,8.369497299
"1,2-ETHANEDIOL_DECANE_60.0",OCCO,CCCCCCCCCC,"1,2-ETHANEDIOL",DECANE,60,10,7.90138,7.901600361
"1,2-ETHANEDIOL_ETHANOL_70.0",OCCO,CCO,"1,2-ETHANEDIOL",ETHANOL,70,0.1,0.6308025,0.643419027
"1,2-ETHANEDIOL_HEXANE_39.8",OCCO,CCCCCC,"1,2-ETHANEDIOL",HEXANE,39.8,0.2,6.1348977,6.133570671
"1,2-ETHANEDIOL_HEXANE_45.0",OCCO,CCCCCC,"1,2-ETHANEDIOL",HEXANE,45,3,6.070261,6.075519562
"1,2-ETHANEDIOL_HEXANE_59.8",OCCO,CCCCCC,"1,2-ETHANEDIOL",HEXANE,59.8,0.2,5.897347,5.912352085
"1,2-ETHANEDIOL_METHANOL_60.0",OCCO,CO,"1,2-ETHANEDIOL",METHANOL,60,0.1,0.25243708,0.27198562
"1,2-ETHANEDIOL_METHANOL_70.0",OCCO,CO,"1,2-ETHANEDIOL",METHANOL,70,9.9,0.23418374,0.268576741
"1,2-ETHANEDIOL_NAPHTHALENE, 1-HEXYL_110.0",OCCO,CCCCCCc1cccc2ccccc12,"1,2-ETHANEDIOL","NAPHTHALENE, 1-HEXYL",110,20,6.4265256,6.460028648
"1,2-ETHANEDIOL_NAPHTHALENE, 1-METHYL_90.0",OCCO,Cc1cccc2ccccc12,"1,2-ETHANEDIOL","NAPHTHALENE, 1-METHYL",90,20,4.3083467,4.364069939
"1,2-ETHANEDIOL_NAPHTHALENE, 1-METHYL_110.0",OCCO,Cc1cccc2ccccc12,"1,2-ETHANEDIOL","NAPHTHALENE, 1-METHYL",110,20,4.0678806,4.133369446
"1,2-ETHANEDIOL_NONANE_24.9",OCCO,CCCCCCCCC,"1,2-ETHANEDIOL",NONANE,24.9,0.1,7.738544,7.759336472
"1,2-ETHANEDIOL_NONANE_35.0",OCCO,CCCCCCCCC,"1,2-ETHANEDIOL",NONANE,35,5,7.5839887,7.600975037
"1,2-ETHANEDIOL_NONANE_39.8",OCCO,CCCCCCCCC,"1,2-ETHANEDIOL",NONANE,39.8,0.2,7.514034,7.526457787
"1,2-ETHANEDIOL_NONANE_59.8",OCCO,CCCCCCCCC,"1,2-ETHANEDIOL",NONANE,59.8,0.2,7.244266,7.220582485
"1,2-ETHANEDIOL_OCTANE_30.0",OCCO,CCCCCCCC,"1,2-ETHANEDIOL",OCTANE,30,5,7.2910323,7.29795742
"1,2-ETHANEDIOL_PROPANE, 1-CHLORO_60.0",OCCO,CCCCl,"1,2-ETHANEDIOL","PROPANE, 1-CHLORO",60,10,3.9604948,3.919855833
"1,2-ETHANEDIOL_PROPENE, 3-CHLORO_40.0",OCCO,C=CCCl,"1,2-ETHANEDIOL","PROPENE, 3-CHLORO",40,10,3.6670604,3.699930906
"1,2-ETHANEDIOL_TOLUENE_25.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,25,0.1,4.2193394,4.176411152
"1,2-ETHANEDIOL_TOLUENE_30.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,30,5.1,4.1728253,4.138160706
"1,2-ETHANEDIOL_TOLUENE_35.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,35,4.8,4.1278214,4.100187778
"1,2-ETHANEDIOL_TOLUENE_50.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,50,0.2,4.001165,3.98780489
"1,2-ETHANEDIOL_TOLUENE_70.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,70,0.2,3.8495142,3.841127872
"1,2-ETHANEDIOL_TOLUENE_80.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,80,10.2,3.78013,3.768974543
"1,2-ETHANEDIOL_TOLUENE_90.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,90,20,3.7145674,3.69752264
"1,2-PROPANEDIOL, 3,3'-OXYDI_FURAN_80.0",OCC(O)COCC(O)CO,c1ccoc1,"1,2-PROPANEDIOL, 3,3'-OXYDI",FURAN,80,10,2.5619848,2.565639496
"1,2-PROPANEDIOL_BENZENE_70.0",CC(O)CO,c1ccccc1,"1,2-PROPANEDIOL",BENZENE,70,19,2.52032,2.421857834
"1,2-PROPANEDIOL_BENZENE_80.0",CC(O)CO,c1ccccc1,"1,2-PROPANEDIOL",BENZENE,80,10,2.4659102,2.221467018
"1,2-PROPANEDIOL_CYCLOHEXENE_80.0",CC(O)CO,C1=CCCCC1,"1,2-PROPANEDIOL",CYCLOHEXENE,80,10,2.9502165,2.94197464
"1,2-PROPANEDIOL_ETHANOL_110.0",CC(O)CO,CCO,"1,2-PROPANEDIOL",ETHANOL,110,10,-0.14678217,-0.152375698
"1,2-PROPANEDIOL_TOLUENE_20.0",CC(O)CO,Cc1ccccc1,"1,2-PROPANEDIOL",TOLUENE,20,5,3.3855522,3.467969656
"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_BENZENE, ETHYL_130.0",CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,CCc1ccccc1,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER","BENZENE, ETHYL",130,10,-0.16602148,-0.203776434
"1,3-BUTADIENE, 2-METHYL_WATER_40.0",C=CC(=C)C,O,"1,3-BUTADIENE, 2-METHYL",WATER,40,20,5.617436,5.6627388
"1,3-BUTADIENE_TOLUENE_-3.2",C=CC=C,Cc1ccccc1,"1,3-BUTADIENE",TOLUENE,-3.2,20,0.2354571,0.17530261
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_2-BUTANONE_35.5",O=C1OCC(CCl)O1,CCC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",2-BUTANONE,35.5,6,0.89320004,0.858158588
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_2-PENTANONE, 4-METHYL_51.8",O=C1OCC(CCl)O1,CC(=O)CC(C)C,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","2-PENTANONE, 4-METHYL",51.8,5,0.5249396,0.575953186
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_2-PENTANONE_35.5",O=C1OCC(CCl)O1,CCCC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",2-PENTANONE,35.5,6,1.0569955,1.047418594
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_2-PROPANONE_24.8",O=C1OCC(CCl)O1,CC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",2-PROPANONE,24.8,4.7,0.45599085,0.412636548
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_2-PROPANONE_35.5",O=C1OCC(CCl)O1,CC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",2-PROPANONE,35.5,6,0.41338652,0.410616249
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_ACETIC ACID, PROPYL ESTER_35.5",O=C1OCC(CCl)O1,CCCOC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","ACETIC ACID, PROPYL ESTER",35.5,6,1.5379198,1.510349751
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_BENZENE, 1,4-DIMETHYL_29.5",O=C1OCC(CCl)O1,Cc1ccc(C)cc1,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","BENZENE, 1,4-DIMETHYL",29.5,4.7,2.3911612,2.413370371
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_BENZENE, ETHYL_29.5",O=C1OCC(CCl)O1,CCc1ccccc1,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","BENZENE, ETHYL",29.5,4.7,2.3825223,2.393397331
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_BENZENE_24.8",O=C1OCC(CCl)O1,c1ccccc1,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",BENZENE,24.8,6.9,1.713405,1.696985126
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_METHANOL_35.5",O=C1OCC(CCl)O1,CO,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",METHANOL,35.5,6,1.6640397,1.649239779
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_METHANOL_51.8",O=C1OCC(CCl)O1,CO,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",METHANOL,51.8,5,1.5335912,1.446398497
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_PROPANE, 1-CHLORO_29.5",O=C1OCC(CCl)O1,CCCCl,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","PROPANE, 1-CHLORO",29.5,4.7,1.9335066,1.969672561
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_PROPANOIC ACID, NITRILE_35.5",O=C1OCC(CCl)O1,CCC#N,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","PROPANOIC ACID, NITRILE",35.5,6,0.42146373,0.455137491
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_TOLUENE_35.5",O=C1OCC(CCl)O1,Cc1ccccc1,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",TOLUENE,35.5,10.7,1.9760834,1.915042162
"1,3-DIOXOLAN-2-ONE, 4-METHYL_2-BUTANONE_50.0",CC1COC(=O)O1,CCC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-METHYL",2-BUTANONE,50,10,0.43235788,0.437980413
"1,3-DIOXOLAN-2-ONE, 4-METHYL_BENZENE, 1,2-DIMETHYL_50.0",CC1COC(=O)O1,Cc1ccccc1C,"1,3-DIOXOLAN-2-ONE, 4-METHYL","BENZENE, 1,2-DIMETHYL",50,10,1.7163571,1.6503824
"1,3-DIOXOLAN-2-ONE, 4-METHYL_BENZENE, ETHYL_50.0",CC1COC(=O)O1,CCc1ccccc1,"1,3-DIOXOLAN-2-ONE, 4-METHYL","BENZENE, ETHYL",50,10,1.7373575,1.779289007
"1,3-DIOXOLAN-2-ONE, 4-METHYL_BENZENE_30.0",CC1COC(=O)O1,c1ccccc1,"1,3-DIOXOLAN-2-ONE, 4-METHYL",BENZENE,30,5,1.1346165,1.093771935
"1,3-DIOXOLAN-2-ONE, 4-METHYL_CYCLOHEXANE, METHYL_41.0",CC1COC(=O)O1,CC1CCCCC1,"1,3-DIOXOLAN-2-ONE, 4-METHYL","CYCLOHEXANE, METHYL",41,1,3.269237,3.333649635
"1,3-DIOXOLAN-2-ONE, 4-METHYL_CYCLOHEXENE_40.0",CC1COC(=O)O1,C1=CCCCC1,"1,3-DIOXOLAN-2-ONE, 4-METHYL",CYCLOHEXENE,40,10,2.4908392,2.52089572
"1,3-DIOXOLAN-2-ONE, 4-METHYL_CYCLOPENTANE, METHYL_50.0",CC1COC(=O)O1,CC1CCCC1,"1,3-DIOXOLAN-2-ONE, 4-METHYL","CYCLOPENTANE, METHYL",50,10,3.1241963,3.017703533
"1,3-DIOXOLAN-2-ONE, 4-METHYL_ETHER, TERT.BUTYL METHYL_40.0",CC1COC(=O)O1,COC(C)(C)C,"1,3-DIOXOLAN-2-ONE, 4-METHYL","ETHER, TERT.BUTYL METHYL",40,10,1.5347272,1.532167077
"1,3-DIOXOLAN-2-ONE, 4-METHYL_HEPTANE_60.0",CC1COC(=O)O1,CCCCCCC,"1,3-DIOXOLAN-2-ONE, 4-METHYL",HEPTANE,60,3.5,3.6923878,3.625400066
"1,3-DIOXOLAN-2-ONE, 4-METHYL_HEXANE_50.0",CC1COC(=O)O1,CCCCCC,"1,3-DIOXOLAN-2-ONE, 4-METHYL",HEXANE,50,9,3.4612575,3.485331774
"1,3-DIOXOLAN-2-ONE, 4-METHYL_METHANE, TRICHLORO_40.0",CC1COC(=O)O1,ClC(Cl)Cl,"1,3-DIOXOLAN-2-ONE, 4-METHYL","METHANE, TRICHLORO",40,10,0.42253405,0.417849004
"1,3-DIOXOLAN-2-ONE, 4-METHYL_OCTANE_50.0",CC1COC(=O)O1,CCCCCCCC,"1,3-DIOXOLAN-2-ONE, 4-METHYL",OCTANE,50,9,4.1686077,4.148763657
"1,3-DIOXOLAN-2-ONE_BENZENE_40.0",O=C1OCCO1,c1ccccc1,"1,3-DIOXOLAN-2-ONE",BENZENE,40,10,1.2378596,1.188107967
"1,3-DIOXOLAN-2-ONE_BENZENE_50.0",O=C1OCCO1,c1ccccc1,"1,3-DIOXOLAN-2-ONE",BENZENE,50,10,1.2136389,1.191155791
"1,3-DIOXOLAN-2-ONE_BENZENE_70.0",O=C1OCCO1,c1ccccc1,"1,3-DIOXOLAN-2-ONE",BENZENE,70,10,1.1694329,1.197328568
"1,3-DIOXOLAN-2-ONE_HEXANE_30.0",O=C1OCCO1,CCCCCC,"1,3-DIOXOLAN-2-ONE",HEXANE,30,5,4.422402,4.437627792
"1,3-DIOXOLAN-2-ONE_METHANOL_90.0",O=C1OCCO1,CO,"1,3-DIOXOLAN-2-ONE",METHANOL,90,20,0.97986287,1.001510262
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_1-BUTANOL_60.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CCCCO,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER",1-BUTANOL,60,10,0.75524944,0.824559569
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_1-PROPANOL_60.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CCCO,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER",1-PROPANOL,60,10,0.9322419,0.963321328
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_ETHANOL_60.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CCO,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER",ETHANOL,60,10,1.0426012,1.050092101
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_METHANOL_60.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CO,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER",METHANOL,60,10,1.455629,1.378466845
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_METHANOL_70.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CO,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER",METHANOL,70,10,1.3966354,1.36969769
"1,4-BUTANEDIOL_2-PROPANONE_84.0",OCCCCO,CC(C)=O,"1,4-BUTANEDIOL",2-PROPANONE,84,11,1.0527519,1.022770166
"1,4-BUTANEDIOL_FURAN, TETRAHYDRO_80.0",OCCCCO,C1CCOC1,"1,4-BUTANEDIOL","FURAN, TETRAHYDRO",80,10,0.8342634,0.864916146
"1,4-BUTANEDIOL_WATER_67.5",OCCCCO,O,"1,4-BUTANEDIOL",WATER,67.5,9.5,0.04509734,-0.075427651
"1,4-BUTANEDIOL_WATER_120.0",OCCCCO,O,"1,4-BUTANEDIOL",WATER,120,10,-0.035756957,0.091170907
"1,6-HEXANEDIOL_BENZENE_60.7",OCCCCCCO,c1ccccc1,"1,6-HEXANEDIOL",BENZENE,60.7,7.3,1.6711118,1.627690554
"1,6-HEXANEDIOL_CYCLOHEXANE, ETHYL_60.7",OCCCCCCO,CCC1CCCCC1,"1,6-HEXANEDIOL","CYCLOHEXANE, ETHYL",60.7,7.3,3.0892537,3.127616644
"1,6-HEXANEDIOL_CYCLOHEXANE, METHYL_70.3",OCCCCCCO,CC1CCCCC1,"1,6-HEXANEDIOL","CYCLOHEXANE, METHYL",70.3,2.3,2.739619,2.843775749
"1,6-HEXANEDIOL_OCTANE_51.0",OCCCCCCO,CCCCCCCC,"1,6-HEXANEDIOL",OCTANE,51,17,3.667939,3.765868187
"1,9-NONANEDIOL_CYCLOHEXANE, ETHYL_75.7",OCCCCCCCCCO,CCC1CCCCC1,"1,9-NONANEDIOL","CYCLOHEXANE, ETHYL",75.7,10,2.009588,2.007868767
"1,9-NONANEDIOL_ETHER, DIBUTYL_76.2",OCCCCCCCCCO,CCCCOCCCC,"1,9-NONANEDIOL","ETHER, DIBUTYL",76.2,4.8,1.7954553,1.799845099
"1,9-NONANEDIOL_ETHER, DIETHYL_87.9",OCCCCCCCCCO,CCOCC,"1,9-NONANEDIOL","ETHER, DIETHYL",87.9,6.9,0.90467185,0.903611779
"1,9-NONANEDIOL_HEXANE_81.0",OCCCCCCCCCO,CCCCCC,"1,9-NONANEDIOL",HEXANE,81,4.8,2.0494685,2.057132483
"1,9-NONANEDIOL_HEXANE_87.0",OCCCCCCCCCO,CCCCCC,"1,9-NONANEDIOL",HEXANE,87,0.9,2.0211897,2.040420532
"1-BUTANOL, 2-METHYL_ETHANE, CHLORO_16.8",CCC(C)CO,CCCl,"1-BUTANOL, 2-METHYL","ETHANE, CHLORO",16.8,19.9,0.9846719,0.968142271
"1-BUTANOL, 2-METHYL_ETHER, DIMETHYL_16.8",CCC(C)CO,COC,"1-BUTANOL, 2-METHYL","ETHER, DIMETHYL",16.8,19.9,0.42083,0.366752028
"1-BUTANOL, 2-METHYL_PROPANE_-3.1",CCC(C)CO,CCC,"1-BUTANOL, 2-METHYL",PROPANE,-3.1,20,1.12828,1.157662392
"1-BUTANOL, 2-METHYL_PROPENE_36.8",CCC(C)CO,C=CC,"1-BUTANOL, 2-METHYL",PROPENE,36.8,19.9,0.93281215,0.926272035
"1-BUTANOL, 3-METHYL_1-BUTENE_16.8",CC(C)CCO,C=CCC,"1-BUTANOL, 3-METHYL",1-BUTENE,16.8,19.9,1.0318664,1.040676117
"1-BUTANOL, 3-METHYL_2-BUTENE(CIS)_-3.1",CC(C)CCO,C/C=C\C,"1-BUTANOL, 3-METHYL",2-BUTENE(CIS),-3.1,20.1,1.0184339,0.998769462
"1-BUTANOL, 3-METHYL_2-BUTENE(CIS)_16.9",CC(C)CCO,C/C=C\C,"1-BUTANOL, 3-METHYL",2-BUTENE(CIS),16.9,39.9,0.99498004,0.987682939
"1-BUTANOL, 3-METHYL_2-BUTENE(CIS)_36.8",CC(C)CCO,C/C=C\C,"1-BUTANOL, 3-METHYL",2-BUTENE(CIS),36.8,20,0.9746471,0.977347136
"1-BUTANOL, 3-METHYL_2-BUTENE(TRANS)_-3.1",CC(C)CCO,C/C=C/C,"1-BUTANOL, 3-METHYL",2-BUTENE(TRANS),-3.1,19.9,1.0184339,1.03246665
"1-BUTANOL, 3-METHYL_BUTANE_16.8",CC(C)CCO,CCCC,"1-BUTANOL, 3-METHYL",BUTANE,16.8,19.9,1.1543729,1.186614394
"1-BUTANOL, 3-METHYL_ETHANE, CHLORO_-3.1",CC(C)CCO,CCCl,"1-BUTANOL, 3-METHYL","ETHANE, CHLORO",-3.1,20,1.0070063,1.002260447
"1-BUTANOL, 3-METHYL_ETHER, DIMETHYL_16.9",CC(C)CCO,COC,"1-BUTANOL, 3-METHYL","ETHER, DIMETHYL",16.9,19.9,0.46567124,0.467682481
"1-BUTANOL, 3-METHYL_PROPANE, 2-METHYL_-3.1",CC(C)CCO,CC(C)C,"1-BUTANOL, 3-METHYL","PROPANE, 2-METHYL",-3.1,19.9,1.2663586,1.225839496
"1-BUTANOL, 3-METHYL_PROPANE, 2-METHYL_36.8",CC(C)CCO,CC(C)C,"1-BUTANOL, 3-METHYL","PROPANE, 2-METHYL",36.8,20,1.1975276,1.210244536
"1-BUTANOL, 3-METHYL_PROPENE, 2-METHYL_-3.1",CC(C)CCO,C=C(C)C,"1-BUTANOL, 3-METHYL","PROPENE, 2-METHYL",-3.1,19.9,1.0925735,1.060564637
1-BUTANOL_2-BUTANONE_36.5,CCCCO,CCC(C)=O,1-BUTANOL,2-BUTANONE,36.5,0.3,0.64184064,0.629286051
1-BUTANOL_2-BUTANONE_45.0,CCCCO,CCC(C)=O,1-BUTANOL,2-BUTANONE,45,2.7,0.61068827,0.575282931
1-BUTANOL_2-BUTANONE_47.9,CCCCO,CCC(C)=O,1-BUTANOL,2-BUTANONE,47.9,5.6,0.60043734,0.556951165
1-BUTANOL_2-BUTENE(TRANS)_36.8,CCCCO,C/C=C/C,1-BUTANOL,2-BUTENE(TRANS),36.8,19.9,1.1641222,1.210155964
1-BUTANOL_2-PROPANONE_19.7,CCCCO,CC(C)=O,1-BUTANOL,2-PROPANONE,19.7,0.3,0.76693535,0.768162727
1-BUTANOL_2-PROPANONE_23.6,CCCCO,CC(C)=O,1-BUTANOL,2-PROPANONE,23.6,3.3,0.7469595,0.751661122
1-BUTANOL_2-PROPANONE_35.0,CCCCO,CC(C)=O,1-BUTANOL,2-PROPANONE,35,1.5,0.691468,0.703844547
