System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,log-gamma,SolvGNNGH,GNNGH_T
"1,2-ETHANEDIOL_1-PROPANOL_60.0",OCCO,CCCO,"1,2-ETHANEDIOL",1-PROPANOL,60.0,0.10000000000000142,1.088561953,1.1524984,1.2032383680343628
"1,2-ETHANEDIOL_BENZENE, 1,3,5-TRIMETHYL_25.0",OCCO,Cc1cc(C)cc(C)c1,"1,2-ETHANEDIOL","BENZENE, 1,3,5-TRIMETHYL",25.0,5.0,5.433722004,5.48049,5.370223522186279
"1,2-ETHANEDIOL_BENZENE, 1,3-DIMETHYL_40.0",OCCO,Cc1cccc(C)c1,"1,2-ETHANEDIOL","BENZENE, 1,3-DIMETHYL",40.0,8.0,4.715951029,4.64385,4.66820240020752
"1,2-ETHANEDIOL_BENZENE, BUTYL_70.0",OCCO,CCCCc1ccccc1,"1,2-ETHANEDIOL","BENZENE, BUTYL",70.0,20.0,5.411646052,5.3644404,5.394684314727783
"1,2-ETHANEDIOL_BENZENE_25.0",OCCO,c1ccccc1,"1,2-ETHANEDIOL",BENZENE,25.0,0.10000000000000142,3.508477522,3.510775,3.546351909637451
"1,2-ETHANEDIOL_BENZENE_60.0",OCCO,c1ccccc1,"1,2-ETHANEDIOL",BENZENE,60.0,0.20000000000000284,3.275164818,3.2738783,3.273468494415283
"1,2-ETHANEDIOL_CYCLOHEXANE, ETHYL_30.0",OCCO,CCC1CCCCC1,"1,2-ETHANEDIOL","CYCLOHEXANE, ETHYL",30.0,5.0,6.513230111,6.6065173,6.533283233642578
"1,2-ETHANEDIOL_CYCLOHEXANE, METHYL_30.0",OCCO,CC1CCCCC1,"1,2-ETHANEDIOL","CYCLOHEXANE, METHYL",30.0,5.0,6.091836825,6.0778155,6.116878986358643
"1,2-ETHANEDIOL_CYCLOHEXANE_39.8",OCCO,C1CCCCC1,"1,2-ETHANEDIOL",CYCLOHEXANE,39.8,0.20000000000000284,5.391625544,5.4127607,5.372567653656006
"1,2-ETHANEDIOL_CYCLOHEXANE_49.8",OCCO,C1CCCCC1,"1,2-ETHANEDIOL",CYCLOHEXANE,49.8,0.20000000000000284,5.132144711,5.282084,5.255634784698486
"1,2-ETHANEDIOL_CYCLOHEXANE_69.8",OCCO,C1CCCCC1,"1,2-ETHANEDIOL",CYCLOHEXANE,69.8,0.20000000000000284,4.742058438,5.0435925,5.0274176597595215
"1,2-ETHANEDIOL_CYCLOHEXANE_80.0",OCCO,C1CCCCC1,"1,2-ETHANEDIOL",CYCLOHEXANE,80.0,10.0,4.997212274,4.9323635,4.913597583770752
"1,2-ETHANEDIOL_DECANE_30.0",OCCO,CCCCCCCCCC,"1,2-ETHANEDIOL",DECANE,30.0,5.0,7.870929597,8.336756,8.115647315979004
"1,2-ETHANEDIOL_DECANE_60.0",OCCO,CCCCCCCCCC,"1,2-ETHANEDIOL",DECANE,60.0,10.0,7.944058273,7.90138,7.568439960479736
"1,2-ETHANEDIOL_ETHANOL_70.0",OCCO,CCO,"1,2-ETHANEDIOL",ETHANOL,70.0,0.09999999999999432,0.693147181,0.6308025,0.6770724654197693
"1,2-ETHANEDIOL_HEXANE_39.8",OCCO,CCCCCC,"1,2-ETHANEDIOL",HEXANE,39.8,0.20000000000000284,5.979771449,6.1348977,6.150419235229492
"1,2-ETHANEDIOL_HEXANE_45.0",OCCO,CCCCCC,"1,2-ETHANEDIOL",HEXANE,45.0,3.0,6.306275287,6.070261,6.080885410308838
"1,2-ETHANEDIOL_HEXANE_59.8",OCCO,CCCCCC,"1,2-ETHANEDIOL",HEXANE,59.8,0.20000000000000284,5.566472524,5.897347,5.886362552642822
"1,2-ETHANEDIOL_METHANOL_60.0",OCCO,CO,"1,2-ETHANEDIOL",METHANOL,60.0,0.10000000000000142,0.257666994,0.25243708,0.2642591595649719
"1,2-ETHANEDIOL_METHANOL_70.0",OCCO,CO,"1,2-ETHANEDIOL",METHANOL,70.0,9.899999999999999,0.308568491,0.23418374,0.2704980373382568
"1,2-ETHANEDIOL_NAPHTHALENE, 1-HEXYL_110.0",OCCO,CCCCCCc1cccc2ccccc12,"1,2-ETHANEDIOL","NAPHTHALENE, 1-HEXYL",110.0,20.0,6.461468176,6.4265256,6.457502841949463
"1,2-ETHANEDIOL_NAPHTHALENE, 1-METHYL_90.0",OCCO,Cc1cccc2ccccc12,"1,2-ETHANEDIOL","NAPHTHALENE, 1-METHYL",90.0,20.0,4.317488114,4.3083467,4.321065902709961
"1,2-ETHANEDIOL_NAPHTHALENE, 1-METHYL_110.0",OCCO,Cc1cccc2ccccc12,"1,2-ETHANEDIOL","NAPHTHALENE, 1-METHYL",110.0,20.0,4.094344562,4.0678806,4.062507629394531
"1,2-ETHANEDIOL_NONANE_24.9",OCCO,CCCCCCCCC,"1,2-ETHANEDIOL",NONANE,24.9,0.10000000000000142,7.477700392,7.738544,7.885469913482666
"1,2-ETHANEDIOL_NONANE_35.0",OCCO,CCCCCCCCC,"1,2-ETHANEDIOL",NONANE,35.0,5.0,7.471420002,7.5839887,7.703429222106934
"1,2-ETHANEDIOL_NONANE_39.8",OCCO,CCCCCCCCC,"1,2-ETHANEDIOL",NONANE,39.8,0.20000000000000284,7.195127303,7.514034,7.618068695068359
"1,2-ETHANEDIOL_NONANE_59.8",OCCO,CCCCCCCCC,"1,2-ETHANEDIOL",NONANE,59.8,0.20000000000000284,6.772313491,7.244266,7.269577980041504
"1,2-ETHANEDIOL_OCTANE_30.0",OCCO,CCCCCCCC,"1,2-ETHANEDIOL",OCTANE,30.0,5.0,7.400660327,7.2910323,7.296700477600098
"1,2-ETHANEDIOL_PROPANE, 1-CHLORO_60.0",OCCO,CCCCl,"1,2-ETHANEDIOL","PROPANE, 1-CHLORO",60.0,10.0,3.829944894,3.9604948,3.991114377975464
"1,2-ETHANEDIOL_PROPENE, 3-CHLORO_40.0",OCCO,C=CCCl,"1,2-ETHANEDIOL","PROPENE, 3-CHLORO",40.0,10.0,3.72231423,3.6670604,3.681941270828247
"1,2-ETHANEDIOL_TOLUENE_25.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,25.0,0.10000000000000142,4.134411886,4.2193394,4.245160102844238
"1,2-ETHANEDIOL_TOLUENE_30.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,30.0,5.100000000000001,4.0797967,4.1728253,4.197077751159668
"1,2-ETHANEDIOL_TOLUENE_35.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,35.0,4.799999999999997,4.063713519,4.1278214,4.149514675140381
"1,2-ETHANEDIOL_TOLUENE_50.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,50.0,0.20000000000000284,3.934373234,4.001165,4.009701728820801
"1,2-ETHANEDIOL_TOLUENE_70.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,70.0,0.20000000000000284,3.843958275,3.8495142,3.829216480255127
"1,2-ETHANEDIOL_TOLUENE_80.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,80.0,10.200000000000003,4.342505877,3.78013,3.7411932945251465
"1,2-ETHANEDIOL_TOLUENE_90.0",OCCO,Cc1ccccc1,"1,2-ETHANEDIOL",TOLUENE,90.0,20.0,3.680090948,3.7145674,3.654483795166016
"1,2-PROPANEDIOL, 3,3'-OXYDI_FURAN_80.0",OCC(O)COCC(O)CO,c1ccoc1,"1,2-PROPANEDIOL, 3,3'-OXYDI",FURAN,80.0,10.0,2.595254707,2.5619848,2.573031425476074
"1,2-PROPANEDIOL_BENZENE_70.0",CC(O)CO,c1ccccc1,"1,2-PROPANEDIOL",BENZENE,70.0,19.0,2.525728644,2.52032,2.516478538513184
"1,2-PROPANEDIOL_BENZENE_80.0",CC(O)CO,c1ccccc1,"1,2-PROPANEDIOL",BENZENE,80.0,10.0,2.238579763,2.4659102,2.436683177947998
"1,2-PROPANEDIOL_CYCLOHEXENE_80.0",CC(O)CO,C1=CCCCC1,"1,2-PROPANEDIOL",CYCLOHEXENE,80.0,10.0,2.91506437,2.9502165,3.0344510078430176
"1,2-PROPANEDIOL_ETHANOL_110.0",CC(O)CO,CCO,"1,2-PROPANEDIOL",ETHANOL,110.0,10.0,-0.139262067,-0.14678217,-0.1505552530288696
"1,2-PROPANEDIOL_TOLUENE_20.0",CC(O)CO,Cc1ccccc1,"1,2-PROPANEDIOL",TOLUENE,20.0,5.0,3.575150689,3.3855522,3.3853464126586914
"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER_BENZENE, ETHYL_130.0",CCCCCCOC(=O)c1cccc(C(=O)OCCCCCC)c1,CCc1ccccc1,"1,3-BENZENEDICARBOXYLIC ACID, DIHEXYL ESTER","BENZENE, ETHYL",130.0,10.0,-0.139262067,-0.16602148,-0.1657748818397522
"1,3-BUTADIENE, 2-METHYL_WATER_40.0",C=CC(=C)C,O,"1,3-BUTADIENE, 2-METHYL",WATER,40.0,20.0,5.632286473,5.617436,5.676728248596191
"1,3-BUTADIENE_TOLUENE_-3.2",C=CC=C,Cc1ccccc1,"1,3-BUTADIENE",TOLUENE,-3.2,20.0,0.165514438,0.2354571,0.2093544006347656
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_2-BUTANONE_35.5",O=C1OCC(CCl)O1,CCC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",2-BUTANONE,35.5,6.0,1.350667183,0.89320004,0.8143885135650635
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_2-PENTANONE, 4-METHYL_51.8",O=C1OCC(CCl)O1,CC(=O)CC(C)C,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","2-PENTANONE, 4-METHYL",51.8,5.0,0.530628251,0.5249396,0.5016021728515625
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_2-PENTANONE_35.5",O=C1OCC(CCl)O1,CCCC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",2-PENTANONE,35.5,6.0,1.040276712,1.0569955,1.0460911989212036
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_2-PROPANONE_24.8",O=C1OCC(CCl)O1,CC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",2-PROPANONE,24.8,4.699999999999999,0.418710335,0.45599085,0.4339781105518341
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_2-PROPANONE_35.5",O=C1OCC(CCl)O1,CC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",2-PROPANONE,35.5,6.0,0.412109651,0.41338652,0.4186094403266907
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_ACETIC ACID, PROPYL ESTER_35.5",O=C1OCC(CCl)O1,CCCOC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","ACETIC ACID, PROPYL ESTER",35.5,6.0,1.490654376,1.5379198,1.459900140762329
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_BENZENE, 1,4-DIMETHYL_29.5",O=C1OCC(CCl)O1,Cc1ccc(C)cc1,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","BENZENE, 1,4-DIMETHYL",29.5,4.699999999999999,2.379546134,2.3911612,2.368061065673828
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_BENZENE, ETHYL_29.5",O=C1OCC(CCl)O1,CCc1ccccc1,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","BENZENE, ETHYL",29.5,4.699999999999999,2.379546134,2.3825223,2.4034485816955566
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_BENZENE_24.8",O=C1OCC(CCl)O1,c1ccccc1,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",BENZENE,24.8,6.900000000000002,1.619388243,1.713405,1.687431573867798
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_METHANOL_35.5",O=C1OCC(CCl)O1,CO,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",METHANOL,35.5,6.0,1.640936579,1.6640397,1.6628074645996094
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_METHANOL_51.8",O=C1OCC(CCl)O1,CO,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",METHANOL,51.8,5.0,1.460937904,1.5335912,1.4591307640075684
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_PROPANE, 1-CHLORO_29.5",O=C1OCC(CCl)O1,CCCCl,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","PROPANE, 1-CHLORO",29.5,4.699999999999999,1.89009537,1.9335066,1.955923080444336
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_PROPANOIC ACID, NITRILE_35.5",O=C1OCC(CCl)O1,CCC#N,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL","PROPANOIC ACID, NITRILE",35.5,6.0,0.451075619,0.42146373,0.4063984155654907
"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL_TOLUENE_35.5",O=C1OCC(CCl)O1,Cc1ccccc1,"1,3-DIOXOLAN-2-ONE, 4-CHLOROMETHYL",TOLUENE,35.5,10.7,1.950186706,1.9760834,1.9265766143798828
"1,3-DIOXOLAN-2-ONE, 4-METHYL_2-BUTANONE_50.0",CC1COC(=O)O1,CCC(C)=O,"1,3-DIOXOLAN-2-ONE, 4-METHYL",2-BUTANONE,50.0,10.0,0.431782416,0.43235788,0.4447760581970215
"1,3-DIOXOLAN-2-ONE, 4-METHYL_BENZENE, 1,2-DIMETHYL_50.0",CC1COC(=O)O1,Cc1ccccc1C,"1,3-DIOXOLAN-2-ONE, 4-METHYL","BENZENE, 1,2-DIMETHYL",50.0,10.0,1.496388957,1.7163571,1.6552690267562866
"1,3-DIOXOLAN-2-ONE, 4-METHYL_BENZENE, ETHYL_50.0",CC1COC(=O)O1,CCc1ccccc1,"1,3-DIOXOLAN-2-ONE, 4-METHYL","BENZENE, ETHYL",50.0,10.0,1.751876985,1.7373575,1.73282790184021
"1,3-DIOXOLAN-2-ONE, 4-METHYL_BENZENE_30.0",CC1COC(=O)O1,c1ccccc1,"1,3-DIOXOLAN-2-ONE, 4-METHYL",BENZENE,30.0,5.0,1.066602335,1.1346165,1.0970673561096191
"1,3-DIOXOLAN-2-ONE, 4-METHYL_CYCLOHEXANE, METHYL_41.0",CC1COC(=O)O1,CC1CCCCC1,"1,3-DIOXOLAN-2-ONE, 4-METHYL","CYCLOHEXANE, METHYL",41.0,1.0,3.295836866,3.269237,3.4027323722839355
"1,3-DIOXOLAN-2-ONE, 4-METHYL_CYCLOHEXENE_40.0",CC1COC(=O)O1,C1=CCCCC1,"1,3-DIOXOLAN-2-ONE, 4-METHYL",CYCLOHEXENE,40.0,10.0,2.491551193,2.4908392,2.4717979431152344
"1,3-DIOXOLAN-2-ONE, 4-METHYL_CYCLOPENTANE, METHYL_50.0",CC1COC(=O)O1,CC1CCCC1,"1,3-DIOXOLAN-2-ONE, 4-METHYL","CYCLOPENTANE, METHYL",50.0,10.0,3.032546247,3.1241963,3.0692453384399414
"1,3-DIOXOLAN-2-ONE, 4-METHYL_ETHER, TERT.BUTYL METHYL_40.0",CC1COC(=O)O1,COC(C)(C)C,"1,3-DIOXOLAN-2-ONE, 4-METHYL","ETHER, TERT.BUTYL METHYL",40.0,10.0,1.601405741,1.5347272,1.595253586769104
"1,3-DIOXOLAN-2-ONE, 4-METHYL_HEPTANE_60.0",CC1COC(=O)O1,CCCCCCC,"1,3-DIOXOLAN-2-ONE, 4-METHYL",HEPTANE,60.0,3.5,3.716116444,3.6923878,3.679098129272461
"1,3-DIOXOLAN-2-ONE, 4-METHYL_HEXANE_50.0",CC1COC(=O)O1,CCCCCC,"1,3-DIOXOLAN-2-ONE, 4-METHYL",HEXANE,50.0,9.0,3.515036011,3.4612575,3.47867202758789
"1,3-DIOXOLAN-2-ONE, 4-METHYL_METHANE, TRICHLORO_40.0",CC1COC(=O)O1,ClC(Cl)Cl,"1,3-DIOXOLAN-2-ONE, 4-METHYL","METHANE, TRICHLORO",40.0,10.0,0.412109651,0.42253405,0.4368411302566528
"1,3-DIOXOLAN-2-ONE, 4-METHYL_OCTANE_50.0",CC1COC(=O)O1,CCCCCCCC,"1,3-DIOXOLAN-2-ONE, 4-METHYL",OCTANE,50.0,9.0,4.155596438,4.1686077,4.15371036529541
"1,3-DIOXOLAN-2-ONE_BENZENE_40.0",O=C1OCCO1,c1ccccc1,"1,3-DIOXOLAN-2-ONE",BENZENE,40.0,10.0,1.252762968,1.2378596,1.2593046426773071
"1,3-DIOXOLAN-2-ONE_BENZENE_50.0",O=C1OCCO1,c1ccccc1,"1,3-DIOXOLAN-2-ONE",BENZENE,50.0,10.0,1.625311262,1.2136389,1.2529999017715454
"1,3-DIOXOLAN-2-ONE_BENZENE_70.0",O=C1OCCO1,c1ccccc1,"1,3-DIOXOLAN-2-ONE",BENZENE,70.0,10.0,1.574846468,1.1694329,1.2406269311904907
"1,3-DIOXOLAN-2-ONE_HEXANE_30.0",O=C1OCCO1,CCCCCC,"1,3-DIOXOLAN-2-ONE",HEXANE,30.0,5.0,4.49980967,4.422402,4.437427520751953
"1,3-DIOXOLAN-2-ONE_METHANOL_90.0",O=C1OCCO1,CO,"1,3-DIOXOLAN-2-ONE",METHANOL,90.0,20.0,1.00063188,0.97986287,1.0002764463424685
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_1-BUTANOL_60.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CCCCO,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER",1-BUTANOL,60.0,10.0,0.828551818,0.75524944,0.8220973014831543
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_1-PROPANOL_60.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CCCO,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER",1-PROPANOL,60.0,10.0,0.951657876,0.9322419,0.9077908992767334
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_ETHANOL_60.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CCO,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER",ETHANOL,60.0,10.0,1.00063188,1.0426012,1.0556925535202026
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_METHANOL_60.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CO,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER",METHANOL,60.0,10.0,1.358409158,1.455629,1.413489818572998
"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER_METHANOL_70.0",CCCCOC(=O)c1c(Cl)c(Cl)c(C(=O)OCCCC)c(Cl)c1Cl,CO,"1,4-BENZENEDICARBOXYLIC ACID, TETRACHLORO, DIBUTYL ESTER",METHANOL,70.0,10.0,1.391281903,1.3966354,1.3790271282196045
"1,4-BUTANEDIOL_2-PROPANONE_84.0",OCCCCO,CC(C)=O,"1,4-BUTANEDIOL",2-PROPANONE,84.0,11.0,1.011600912,1.0527519,1.078467845916748
"1,4-BUTANEDIOL_FURAN, TETRAHYDRO_80.0",OCCCCO,C1CCOC1,"1,4-BUTANEDIOL","FURAN, TETRAHYDRO",80.0,10.0,0.867100488,0.8342634,0.8611761331558228
"1,4-BUTANEDIOL_WATER_67.5",OCCCCO,O,"1,4-BUTANEDIOL",WATER,67.5,9.5,-0.061875404,0.04509734,-0.069917619228363
"1,4-BUTANEDIOL_WATER_120.0",OCCCCO,O,"1,4-BUTANEDIOL",WATER,120.0,10.0,0.019802627,-0.035756957,0.0772062540054321
"1,6-HEXANEDIOL_BENZENE_60.7",OCCCCCCO,c1ccccc1,"1,6-HEXANEDIOL",BENZENE,60.7,7.299999999999997,1.490654376,1.6711118,1.6121731996536257
"1,6-HEXANEDIOL_CYCLOHEXANE, ETHYL_60.7",OCCCCCCO,CCC1CCCCC1,"1,6-HEXANEDIOL","CYCLOHEXANE, ETHYL",60.7,7.299999999999997,2.980110893,3.0892537,3.1088428497314453
"1,6-HEXANEDIOL_CYCLOHEXANE, METHYL_70.3",OCCCCCCO,CC1CCCCC1,"1,6-HEXANEDIOL","CYCLOHEXANE, METHYL",70.3,2.299999999999997,2.649714624,2.739619,2.815884113311768
"1,6-HEXANEDIOL_OCTANE_51.0",OCCCCCCO,CCCCCCCC,"1,6-HEXANEDIOL",OCTANE,51.0,17.0,3.897924081,3.667939,3.709734916687012
"1,9-NONANEDIOL_CYCLOHEXANE, ETHYL_75.7",OCCCCCCCCCO,CCC1CCCCC1,"1,9-NONANEDIOL","CYCLOHEXANE, ETHYL",75.7,10.0,2.000127735,2.009588,2.0062828063964844
"1,9-NONANEDIOL_ETHER, DIBUTYL_76.2",OCCCCCCCCCO,CCCCOCCCC,"1,9-NONANEDIOL","ETHER, DIBUTYL",76.2,4.799999999999997,1.785070481,1.7954553,1.794017314910889
"1,9-NONANEDIOL_ETHER, DIETHYL_87.9",OCCCCCCCCCO,CCOCC,"1,9-NONANEDIOL","ETHER, DIETHYL",87.9,6.900000000000006,0.896088025,0.90467185,0.936051607131958
"1,9-NONANEDIOL_HEXANE_81.0",OCCCCCCCCCO,CCCCCC,"1,9-NONANEDIOL",HEXANE,81.0,4.799999999999997,2.038619547,2.0494685,2.054989814758301
"1,9-NONANEDIOL_HEXANE_87.0",OCCCCCCCCCO,CCCCCC,"1,9-NONANEDIOL",HEXANE,87.0,0.9000000000000057,1.979621206,2.0211897,2.0326080322265625
"1-BUTANOL, 2-METHYL_ETHANE, CHLORO_16.8",CCC(C)CO,CCCl,"1-BUTANOL, 2-METHYL","ETHANE, CHLORO",16.8,19.900000000000002,0.904218151,0.9846719,0.9399603605270386
"1-BUTANOL, 2-METHYL_ETHER, DIMETHYL_16.8",CCC(C)CO,COC,"1-BUTANOL, 2-METHYL","ETHER, DIMETHYL",16.8,19.900000000000002,0.378436436,0.42083,0.3919556140899658
"1-BUTANOL, 2-METHYL_PROPANE_-3.1",CCC(C)CO,CCC,"1-BUTANOL, 2-METHYL",PROPANE,-3.1,20.0,1.137833002,1.12828,1.155306100845337
"1-BUTANOL, 2-METHYL_PROPENE_36.8",CCC(C)CO,C=CC,"1-BUTANOL, 2-METHYL",PROPENE,36.8,19.9,0.970778917,0.93281215,0.999785304069519
"1-BUTANOL, 3-METHYL_1-BUTENE_16.8",CC(C)CCO,C=CCC,"1-BUTANOL, 3-METHYL",1-BUTENE,16.8,19.900000000000002,1.061256502,1.0318664,1.016142964363098
