,System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,SolvGNNGH,GNNGH_T,UNIFAC_Do
15,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_BENZENE_C6H6_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,BENZENE,C6H6,molecular,Glycerolipids_Benzene and substituted derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,c1ccccc1,0.28787458,0.31562233,-0.070184958
16,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHANE, 1,2-DICHLORO_C2H4Cl2_41.0",41,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ETHANE, 1,2-DICHLORO",C2H4Cl2,molecular,Glycerolipids_Organochlorides,test,CC(=O)OCC(COC(C)=O)OC(C)=O,ClCCCl,-0.15560068,-0.195930317,-0.236556163
17,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHANOL_C2H6O_41.0",41,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,ETHANOL,C2H6O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,0.8065949,0.809750319,0.351747327
18,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHANOL_C2H6O_51.0",51,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,ETHANOL,C2H6O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,0.7470369,0.727429152,0.272220912
19,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHANOL_C2H6O_61.0",61,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,ETHANOL,C2H6O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,0.6910437,0.645689249,0.20508563
20,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHANOL_C2H6O_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,ETHANOL,C2H6O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,0.64035517,0.567718506,0.151305052
21,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHENE, TRICHLORO_C2HCl3_41.0",41,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ETHENE, TRICHLORO",C2HCl3,molecular,Glycerolipids_Vinyl halides,test,CC(=O)OCC(COC(C)=O)OC(C)=O,ClC=C(Cl)Cl,0.43937704,0.431948215,-0.402273133
22,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHER, DIBUTYL_C8H18O_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ETHER, DIBUTYL",C8H18O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCOCCCC,1.8400483,1.822557569,2.255048148
23,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHER, TERT.BUTYL METHYL_C5H12O_79.8",79.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ETHER, TERT.BUTYL METHYL",C5H12O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,COC(C)(C)C,0.9658597,1.025916576,1.628698443
24,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_HEPTANE_C7H16_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,HEPTANE,C7H16,molecular,Glycerolipids_Saturated hydrocarbons,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCCCC,2.435067,2.37353301,1.983242992
25,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_HEPTANE_C7H16_79.8",79.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,HEPTANE,C7H16,molecular,Glycerolipids_Saturated hydrocarbons,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCCCC,2.3762143,2.272179365,1.889792997
26,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_HEXANE_C6H14_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,HEXANE,C6H14,molecular,Glycerolipids_Saturated hydrocarbons,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCCC,2.1569996,2.0949471,1.757208591
27,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_METHANE, TRICHLORO_CHCl3_41.0",41,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"METHANE, TRICHLORO",CHCl3,molecular,Glycerolipids_Alkyl halides,test,CC(=O)OCC(COC(C)=O)OC(C)=O,ClC(Cl)Cl,-0.41138276,-0.426604003,-1.136621921
28,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_METHANOL_CH4O_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,METHANOL,CH4O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CO,0.6067423,0.626346707,0.227118715
29,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_PENTANE, 2,2,4-TRIMETHYL_C8H18_80.0",80,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"PENTANE, 2,2,4-TRIMETHYL",C8H18,molecular,Glycerolipids_Saturated hydrocarbons,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CC(C)CC(C)(C)C,2.279937,2.222703695,2.096918451
30,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_TOLUENE_C7H8_61.0",61,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,TOLUENE,C7H8,molecular,Glycerolipids_Benzene and substituted derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,Cc1ccccc1,0.5879451,0.595543325,0.29511787
31,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_TOLUENE_C7H8_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,TOLUENE,C7H8,molecular,Glycerolipids_Benzene and substituted derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,Cc1ccccc1,0.56558686,0.570642054,0.253969214
32,"1,2-ETHANEDIOL, DIACETATE_C6H10O4_1-PENTYNE_C5H8_30.0",30,"1,2-ETHANEDIOL, DIACETATE",C6H10O4,1-PENTYNE,C5H8,molecular,Carboxylic acids and derivatives_NA,test,CC(=O)OCCOC(C)=O,C#CCCC,0.8021034,0.642284513,0.501188174
33,"1,2-ETHANEDIOL_C2H6O2_1,3-BUTADIENE, 2-METHYL_C5H8_25.0",25,"1,2-ETHANEDIOL",C2H6O2,"1,3-BUTADIENE, 2-METHYL",C5H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C=CC(=C)C,4.638269,4.587408066,1.048588586
34,"1,2-ETHANEDIOL_C2H6O2_1-HENDECENE_C11H22_40.0",40,"1,2-ETHANEDIOL",C2H6O2,1-HENDECENE,C11H22,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C=CCCCCCCCCC,7.014315,6.975151062,6.341281813
35,"1,2-ETHANEDIOL_C2H6O2_1-HEPTENE_C7H14_25.0",25,"1,2-ETHANEDIOL",C2H6O2,1-HEPTENE,C7H14,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C=CCCCCC,6.203325,6.228253365,3.875157608
36,"1,2-ETHANEDIOL_C2H6O2_1-OCTENE_C8H16_40.0",40,"1,2-ETHANEDIOL",C2H6O2,1-OCTENE,C8H16,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C=CCCCCCC,6.2647,6.343314171,4.466276571
37,"1,2-ETHANEDIOL_C2H6O2_1-PENTANOL_C5H12O_40.0",40,"1,2-ETHANEDIOL",C2H6O2,1-PENTANOL,C5H12O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCCCCO,2.1835873,2.382296562,1.735285376
38,"1,2-ETHANEDIOL_C2H6O2_1-PROPANOL_C3H8O_60.0",60,"1,2-ETHANEDIOL",C2H6O2,1-PROPANOL,C3H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCCO,1.1524984,1.137757301,0.719166261
39,"1,2-ETHANEDIOL_C2H6O2_1-PROPANOL_C3H8O_70.0",70,"1,2-ETHANEDIOL",C2H6O2,1-PROPANOL,C3H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCCO,1.1238002,1.100856185,0.713916378
40,"1,2-ETHANEDIOL_C2H6O2_2-PROPANONE_C3H6O_50.0",50,"1,2-ETHANEDIOL",C2H6O2,2-PROPANONE,C3H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CC(C)=O,1.8988314,1.859833598,1.578733775
41,"1,2-ETHANEDIOL_C2H6O2_ANTHRACENE_C14H10_130.0",130,"1,2-ETHANEDIOL",C2H6O2,ANTHRACENE,C14H10,molecular,Organooxygen compounds_Anthracenes,test,OCCO,c1ccc2cc3ccccc3cc2c1,4.578403,4.039250374,5.621376879
42,"1,2-ETHANEDIOL_C2H6O2_ANTHRACENE_C14H10_25.0",25,"1,2-ETHANEDIOL",C2H6O2,ANTHRACENE,C14H10,molecular,Organooxygen compounds_Anthracenes,test,OCCO,c1ccc2cc3ccccc3cc2c1,6.7120795,6.979652405,6.655279016
43,"1,2-ETHANEDIOL_C2H6O2_BENZENE, 1,3,5-TRIMETHYL_C9H12_25.0",25,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, 1,3,5-TRIMETHYL",C9H12,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1cc(C)cc(C)c1,5.48049,5.431553841,5.581762644
44,"1,2-ETHANEDIOL_C2H6O2_BENZENE, 1,3-DIMETHYL_C8H10_40.0",40,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1cccc(C)c1,4.64385,4.708581924,4.683765884
45,"1,2-ETHANEDIOL_C2H6O2_BENZENE, BUTYL_C10H14_70.0",70,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, BUTYL",C10H14,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,CCCCc1ccccc1,5.3644404,5.49841404,5.821670868
46,"1,2-ETHANEDIOL_C2H6O2_BENZENE, ETHYL_C8H10_50.0",50,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, ETHYL",C8H10,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,CCc1ccccc1,4.4936013,4.484560013,4.696636996
47,"1,2-ETHANEDIOL_C2H6O2_BENZENE, ETHYL_C8H10_60.0",60,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, ETHYL",C8H10,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,CCc1ccccc1,4.404095,4.397099495,4.641242601
48,"1,2-ETHANEDIOL_C2H6O2_BENZENE, ISOPROPYL_C9H12_25.0",25,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, ISOPROPYL",C9H12,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,CC(C)c1ccccc1,6.797281,7.123263359,5.220307694
49,"1,2-ETHANEDIOL_C2H6O2_BENZENE, PROPYL_C9H12_25.0",25,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, PROPYL",C9H12,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,CCCc1ccccc1,5.3010893,5.563683033,5.478423664
50,"1,2-ETHANEDIOL_C2H6O2_BENZENE_C6H6_25.0",25,"1,2-ETHANEDIOL",C2H6O2,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,c1ccccc1,3.510775,3.562804222,3.320122684
51,"1,2-ETHANEDIOL_C2H6O2_BENZENE_C6H6_60.0",60,"1,2-ETHANEDIOL",C2H6O2,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,c1ccccc1,3.2738783,3.276612997,3.183433267
52,"1,2-ETHANEDIOL_C2H6O2_BIPHENYL_C12H10_130.0",130,"1,2-ETHANEDIOL",C2H6O2,BIPHENYL,C12H10,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,c1ccc(-c2ccccc2)cc1,3.9213147,3.805321217,5.022747991
53,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, BUTYL_C10H20_110.0",110,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, BUTYL",C10H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCC1CCCCC1,6.096348,5.630325794,2.657190756
54,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, BUTYL_C10H20_90.0",90,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, BUTYL",C10H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCC1CCCCC1,6.3459277,6.057536125,2.703790303
55,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, ETHYL_C8H16_20.0",20,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, ETHYL",C8H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCC1CCCCC1,6.7903733,6.780158997,1.57658491
56,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, ETHYL_C8H16_30.0",30,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, ETHYL",C8H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCC1CCCCC1,6.6065173,6.613773346,1.565114571
57,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, METHYL_C7H14_30.0",30,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, METHYL",C7H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CC1CCCCC1,6.0778155,6.079463959,0.923198222
58,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, METHYL_C7H14_80.0",80,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, METHYL",C7H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CC1CCCCC1,5.3789463,5.461919785,0.887927821
59,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, PROPYL_C9H18_20.0",20,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, PROPYL",C9H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCC1CCCCC1,7.200465,7.272237778,2.220084551
60,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, PROPYL_C9H18_80.0",80,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, PROPYL",C9H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCC1CCCCC1,6.20993,6.083591461,2.1173695
61,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE_C6H12_39.8",39.8,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCCC1,5.4127607,5.442429543,-0.141345905
62,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE_C6H12_49.8",49.8,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCCC1,5.282084,5.300793648,-0.141345905
63,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE_C6H12_69.8",69.8,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCCC1,5.0435925,5.02188015,-0.141345905
64,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE_C6H12_80.0",80,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCCC1,4.9323635,4.881617546,-0.141345905
65,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXENE_C6H10_25.0",25,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXENE,C6H10,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C1=CCCCC1,4.7916484,4.979314804,-0.291579946
66,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXENE_C6H10_40.0",40,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXENE,C6H10,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C1=CCCCC1,4.6315446,4.822223186,-0.283203331
67,"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXENE_C6H10_60.0",60,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXENE,C6H10,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C1=CCCCC1,4.4405007,4.617167473,-0.273173502
68,"1,2-ETHANEDIOL_C2H6O2_CYCLOPENTANE_C5H10_20.0",20,"1,2-ETHANEDIOL",C2H6O2,CYCLOPENTANE,C5H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCC1,5.6978025,5.727884293,-0.064692299
69,"1,2-ETHANEDIOL_C2H6O2_CYCLOPENTANE_C5H10_60.0",60,"1,2-ETHANEDIOL",C2H6O2,CYCLOPENTANE,C5H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCC1,5.1568756,5.157865524,-0.064692299
70,"1,2-ETHANEDIOL_C2H6O2_DECANE_C10H22_110.0",110,"1,2-ETHANEDIOL",C2H6O2,DECANE,C10H22,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCC,7.327261,7.15403223,7.235689667
71,"1,2-ETHANEDIOL_C2H6O2_DECANE_C10H22_30.0",30,"1,2-ETHANEDIOL",C2H6O2,DECANE,C10H22,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCC,8.336756,8.369497299,7.731618755
72,"1,2-ETHANEDIOL_C2H6O2_DECANE_C10H22_60.0",60,"1,2-ETHANEDIOL",C2H6O2,DECANE,C10H22,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCC,7.90138,7.901600361,7.543314619
73,"1,2-ETHANEDIOL_C2H6O2_DECANE_C10H22_90.0",90,"1,2-ETHANEDIOL",C2H6O2,DECANE,C10H22,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCC,7.537937,7.449019909,7.357748554
74,"1,2-ETHANEDIOL_C2H6O2_ETHANOL_C2H6O_100.0",100,"1,2-ETHANEDIOL",C2H6O2,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCO,0.5712649,0.585255206,0.245903241
75,"1,2-ETHANEDIOL_C2H6O2_ETHANOL_C2H6O_20.0",20,"1,2-ETHANEDIOL",C2H6O2,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCO,0.75711167,0.742210567,0.3164579
76,"1,2-ETHANEDIOL_C2H6O2_ETHANOL_C2H6O_70.0",70,"1,2-ETHANEDIOL",C2H6O2,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCO,0.6308025,0.643419027,0.253784019
77,"1,2-ETHANEDIOL_C2H6O2_HEXADECANE_C16H34_117.0",117,"1,2-ETHANEDIOL",C2H6O2,HEXADECANE,C16H34,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCCCCCCCC,9.386534,9.673314095,10.6501166
78,"1,2-ETHANEDIOL_C2H6O2_HEXADECANE_C16H34_143.0",143,"1,2-ETHANEDIOL",C2H6O2,HEXADECANE,C16H34,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCCCCCCCC,8.979296,9.145557404,10.40945144
79,"1,2-ETHANEDIOL_C2H6O2_HEXANE_C6H14_39.8",39.8,"1,2-ETHANEDIOL",C2H6O2,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCC,6.1348977,6.133570671,5.193684733
80,"1,2-ETHANEDIOL_C2H6O2_HEXANE_C6H14_45.0",45,"1,2-ETHANEDIOL",C2H6O2,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCC,6.070261,6.075519562,5.172893331
81,"1,2-ETHANEDIOL_C2H6O2_HEXANE_C6H14_59.8",59.8,"1,2-ETHANEDIOL",C2H6O2,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCC,5.897347,5.912352085,5.11400009
82,"1,2-ETHANEDIOL_C2H6O2_METHANOL_CH4O_20.0",20,"1,2-ETHANEDIOL",C2H6O2,METHANOL,CH4O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CO,0.33790347,0.284243286,0.190319546
83,"1,2-ETHANEDIOL_C2H6O2_METHANOL_CH4O_60.0",60,"1,2-ETHANEDIOL",C2H6O2,METHANOL,CH4O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CO,0.25243708,0.27198562,0.176769913
84,"1,2-ETHANEDIOL_C2H6O2_METHANOL_CH4O_70.0",70,"1,2-ETHANEDIOL",C2H6O2,METHANOL,CH4O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CO,0.23418374,0.268576741,0.173849668
85,"1,2-ETHANEDIOL_C2H6O2_NAPHTHALENE, 1-HEXYL_C16H20_110.0",110,"1,2-ETHANEDIOL",C2H6O2,"NAPHTHALENE, 1-HEXYL",C16H20,molecular,Organooxygen compounds_Naphthalenes,test,OCCO,CCCCCCc1cccc2ccccc12,6.4265256,6.460028648,7.999973096
