System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,GNNCat,GH-GNN_wo,SolvGNNCat,SolvGNNGH_wo,GH-GNN,UNIFAC_Do
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHANOL_C2H6O_41.0",41,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,ETHANOL,C2H6O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,0.761778295,0.796255469,0.819863439,0.690167129,0.795164824,0.351747327
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHANOL_C2H6O_51.0",51,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,ETHANOL,C2H6O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,0.715572417,0.758825421,0.742547631,0.650691152,0.710992336,0.272220912
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHANOL_C2H6O_61.0",61,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,ETHANOL,C2H6O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,0.665821254,0.723634958,0.646392822,0.613577664,0.63185811,0.20508563
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHANOL_C2H6O_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,ETHANOL,C2H6O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,0.622664809,0.69177866,0.536782205,0.579980254,0.560220718,0.151305052
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHENE, TRICHLORO_C2HCl3_41.0",41,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ETHENE, TRICHLORO",C2HCl3,molecular,Glycerolipids_Vinyl halides,test,CC(=O)OCC(COC(C)=O)OC(C)=O,ClC=C(Cl)Cl,0.372744858,0.458895832,0.411703229,0.423009425,0.418667287,-0.402273133
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHER, DIBUTYL_C8H18O_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ETHER, DIBUTYL",C8H18O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCOCCCC,1.912029505,1.815332174,1.678740978,1.875638843,1.806201458,2.255048148
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ETHER, TERT.BUTYL METHYL_C5H12O_79.8",79.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ETHER, TERT.BUTYL METHYL",C5H12O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,COC(C)(C)C,0.819513381,0.994697213,0.869518757,0.934460223,0.89490968,1.628698443
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_HEPTANE_C7H16_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,HEPTANE,C7H16,molecular,Glycerolipids_Saturated hydrocarbons,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCCCC,2.324005365,2.336689234,2.352860928,2.393199682,2.343734503,1.983242992
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_HEPTANE_C7H16_79.8",79.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,HEPTANE,C7H16,molecular,Glycerolipids_Saturated hydrocarbons,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCCCC,2.241552114,2.256999254,2.300879717,2.328219891,2.244751215,1.889792997
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_HEXANE_C6H14_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,HEXANE,C6H14,molecular,Glycerolipids_Saturated hydrocarbons,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCCC,2.134054422,2.086026669,2.159118414,2.157625675,2.11163044,1.757208591
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_METHANE, TRICHLORO_CHCl3_41.0",41,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"METHANE, TRICHLORO",CHCl3,molecular,Glycerolipids_Alkyl halides,test,CC(=O)OCC(COC(C)=O)OC(C)=O,ClC(Cl)Cl,-0.536776781,-0.411798477,-0.418771416,-0.443624645,-0.478115261,-1.136621921
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_METHANOL_CH4O_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,METHANOL,CH4O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CO,0.586049914,0.595390201,0.648637652,0.66046226,0.652648568,0.227118715
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_PENTANE, 2,2,4-TRIMETHYL_C8H18_80.0",80,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"PENTANE, 2,2,4-TRIMETHYL",C8H18,molecular,Glycerolipids_Saturated hydrocarbons,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CC(C)CC(C)(C)C,2.447416067,2.237979889,2.617859125,2.530414581,2.24006319,2.096918451
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_TOLUENE_C7H8_61.0",61,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,TOLUENE,C7H8,molecular,Glycerolipids_Benzene and substituted derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,Cc1ccccc1,0.592340767,0.589724302,0.627567291,0.570789695,0.556331992,0.29511787
"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_TOLUENE_C7H8_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,TOLUENE,C7H8,molecular,Glycerolipids_Benzene and substituted derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,Cc1ccccc1,0.574106574,0.561505556,0.606866598,0.559564829,0.52812922,0.253969214
"1,2-ETHANEDIOL, DIACETATE_C6H10O4_1-PENTYNE_C5H8_30.0",30,"1,2-ETHANEDIOL, DIACETATE",C6H10O4,1-PENTYNE,C5H8,molecular,Carboxylic acids and derivatives_NA,test,CC(=O)OCCOC(C)=O,C#CCCC,0.610734284,0.647925854,0.704141974,0.597218931,0.762063265,0.501188174
"1,2-ETHANEDIOL_C2H6O2_1,3-BUTADIENE, 2-METHYL_C5H8_25.0",25,"1,2-ETHANEDIOL",C2H6O2,"1,3-BUTADIENE, 2-METHYL",C5H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C=CC(=C)C,4.49698782,4.362969875,4.413702965,4.967760563,4.524320602,1.048588586
"1,2-ETHANEDIOL_C2H6O2_1-HENDECENE_C11H22_40.0",40,"1,2-ETHANEDIOL",C2H6O2,1-HENDECENE,C11H22,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C=CCCCCCCCCC,7.453754425,7.385730267,7.39168644,7.129440308,6.841493607,6.341281813
"1,2-ETHANEDIOL_C2H6O2_1-HEPTENE_C7H14_25.0",25,"1,2-ETHANEDIOL",C2H6O2,1-HEPTENE,C7H14,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C=CCCCCC,6.270580769,6.270841599,6.197509289,6.252162457,6.21280241,3.875157608
"1,2-ETHANEDIOL_C2H6O2_1-OCTENE_C8H16_40.0",40,"1,2-ETHANEDIOL",C2H6O2,1-OCTENE,C8H16,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C=CCCCCCC,6.458728313,6.376917839,6.382671833,6.307617664,6.363634109,4.466276571
"1,2-ETHANEDIOL_C2H6O2_1-PENTANOL_C5H12O_40.0",40,"1,2-ETHANEDIOL",C2H6O2,1-PENTANOL,C5H12O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCCCCO,2.196837187,2.102177143,2.111673594,2.369260073,2.382323742,1.735285376
"1,2-ETHANEDIOL_C2H6O2_1-PROPANOL_C3H8O_60.0",60,"1,2-ETHANEDIOL",C2H6O2,1-PROPANOL,C3H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCCO,1.16701436,1.195019126,1.147228599,1.12896955,1.139181852,0.719166261
"1,2-ETHANEDIOL_C2H6O2_1-PROPANOL_C3H8O_70.0",70,"1,2-ETHANEDIOL",C2H6O2,1-PROPANOL,C3H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCCO,1.118151188,1.178331852,1.120533824,1.093602538,1.106550694,0.713916378
"1,2-ETHANEDIOL_C2H6O2_2-PROPANONE_C3H6O_50.0",50,"1,2-ETHANEDIOL",C2H6O2,2-PROPANONE,C3H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CC(C)=O,1.758070469,1.541281462,1.62701273,1.881277323,1.770565152,1.578733775
"1,2-ETHANEDIOL_C2H6O2_ANTHRACENE_C14H10_130.0",130,"1,2-ETHANEDIOL",C2H6O2,ANTHRACENE,C14H10,molecular,Organooxygen compounds_Anthracenes,test,OCCO,c1ccc2cc3ccccc3cc2c1,4.572549343,4.639341831,4.761104107,5.020700455,4.385155678,5.621376879
"1,2-ETHANEDIOL_C2H6O2_ANTHRACENE_C14H10_25.0",25,"1,2-ETHANEDIOL",C2H6O2,ANTHRACENE,C14H10,molecular,Organooxygen compounds_Anthracenes,test,OCCO,c1ccc2cc3ccccc3cc2c1,6.837259293,6.640514851,7.220262051,7.021450996,6.940089703,6.655279016
"1,2-ETHANEDIOL_C2H6O2_BENZENE, 1,3,5-TRIMETHYL_C9H12_25.0",25,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, 1,3,5-TRIMETHYL",C9H12,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1cc(C)cc(C)c1,5.471856117,5.766300201,5.346937656,5.516633987,5.393261433,5.581762644
"1,2-ETHANEDIOL_C2H6O2_BENZENE, 1,3-DIMETHYL_C8H10_40.0",40,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,Cc1cccc(C)c1,4.675225735,4.63449192,4.63479805,4.690918922,4.687679291,4.683765884
"1,2-ETHANEDIOL_C2H6O2_BENZENE, BUTYL_C10H14_70.0",70,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, BUTYL",C10H14,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,CCCCc1ccccc1,5.417034149,5.524702072,5.566898346,5.391366959,5.468272686,5.821670868
"1,2-ETHANEDIOL_C2H6O2_BENZENE, ETHYL_C8H10_50.0",50,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, ETHYL",C8H10,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,CCc1ccccc1,4.631338596,4.570249081,4.659571648,4.574471474,4.63687849,4.696636996
"1,2-ETHANEDIOL_C2H6O2_BENZENE, ETHYL_C8H10_60.0",60,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, ETHYL",C8H10,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,CCc1ccccc1,4.562452316,4.453597546,4.548259735,4.457699299,4.595962524,4.641242601
"1,2-ETHANEDIOL_C2H6O2_BENZENE, ISOPROPYL_C9H12_25.0",25,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, ISOPROPYL",C9H12,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,CC(C)c1ccccc1,5.550397873,5.644900799,5.611380577,5.677742004,6.63662672,5.220307694
"1,2-ETHANEDIOL_C2H6O2_BENZENE, PROPYL_C9H12_25.0",25,"1,2-ETHANEDIOL",C2H6O2,"BENZENE, PROPYL",C9H12,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,CCCc1ccccc1,5.576711178,5.680892467,5.50849247,5.577802181,6.092657566,5.478423664
"1,2-ETHANEDIOL_C2H6O2_BENZENE_C6H6_25.0",25,"1,2-ETHANEDIOL",C2H6O2,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,c1ccccc1,3.470536947,3.581047058,3.503895521,3.589887857,3.550840855,3.320122684
"1,2-ETHANEDIOL_C2H6O2_BENZENE_C6H6_60.0",60,"1,2-ETHANEDIOL",C2H6O2,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,c1ccccc1,3.311575651,3.299273252,3.278194904,3.267784357,3.257805824,3.183433267
"1,2-ETHANEDIOL_C2H6O2_BIPHENYL_C12H10_130.0",130,"1,2-ETHANEDIOL",C2H6O2,BIPHENYL,C12H10,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,OCCO,c1ccc(-c2ccccc2)cc1,3.989724398,4.048388958,3.593705654,3.751156092,3.874232769,5.022747991
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, BUTYL_C10H20_110.0",110,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, BUTYL",C10H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCC1CCCCC1,6.025841236,5.730725765,6.103984833,5.917747974,3.408653259,2.657190756
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, BUTYL_C10H20_90.0",90,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, BUTYL",C10H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCC1CCCCC1,6.326115131,6.049669743,6.367906094,6.215786934,4.405796051,2.703790303
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, ETHYL_C8H16_20.0",20,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, ETHYL",C8H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCC1CCCCC1,6.679606438,6.858827114,6.574892521,6.853235245,6.730834961,1.57658491
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, ETHYL_C8H16_30.0",30,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, ETHYL",C8H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCC1CCCCC1,6.532883644,6.630918026,6.443869114,6.651776314,6.581651211,1.565114571
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, METHYL_C7H14_30.0",30,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, METHYL",C7H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CC1CCCCC1,6.094284534,6.128468513,6.061114311,6.118085384,6.091085434,0.923198222
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, METHYL_C7H14_80.0",80,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, METHYL",C7H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CC1CCCCC1,5.416529179,5.285356045,5.510666847,5.349704742,5.47981596,0.887927821
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, PROPYL_C9H18_20.0",20,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, PROPYL",C9H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCC1CCCCC1,7.164673328,7.33597517,6.821802139,7.222880363,7.561773777,2.220084551
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE, PROPYL_C9H18_80.0",80,"1,2-ETHANEDIOL",C2H6O2,"CYCLOHEXANE, PROPYL",C9H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCC1CCCCC1,6.228606224,6.065872192,6.123395443,6.107563972,5.920401096,2.1173695
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE_C6H12_39.8",39.8,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCCC1,5.338941097,5.390036583,5.425262451,5.439939499,5.367404461,-0.141345905
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE_C6H12_49.8",49.8,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCCC1,5.229423046,5.232990742,5.306142807,5.287712574,5.227393627,-0.141345905
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE_C6H12_69.8",69.8,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCCC1,4.988399029,4.946374416,4.990573406,5.00989151,4.971867085,-0.141345905
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXANE_C6H12_80.0",80,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCCC1,4.85769558,4.812701225,4.829633713,4.880319595,4.852693081,-0.141345905
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXENE_C6H10_25.0",25,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXENE,C6H10,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C1=CCCCC1,5.006350994,4.96385622,4.710780621,4.855865955,4.931975365,-0.291579946
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXENE_C6H10_40.0",40,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXENE,C6H10,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C1=CCCCC1,4.873832703,4.76605463,4.537285328,4.652893066,4.77276516,-0.283203331
"1,2-ETHANEDIOL_C2H6O2_CYCLOHEXENE_C6H10_60.0",60,"1,2-ETHANEDIOL",C2H6O2,CYCLOHEXENE,C6H10,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,OCCO,C1=CCCCC1,4.680608273,4.530027866,4.368199348,4.410694122,4.58278656,-0.273173502
"1,2-ETHANEDIOL_C2H6O2_CYCLOPENTANE_C5H10_20.0",20,"1,2-ETHANEDIOL",C2H6O2,CYCLOPENTANE,C5H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCC1,5.100235462,5.22811985,5.647894382,5.771988392,5.269639969,-0.064692299
"1,2-ETHANEDIOL_C2H6O2_CYCLOPENTANE_C5H10_60.0",60,"1,2-ETHANEDIOL",C2H6O2,CYCLOPENTANE,C5H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,C1CCCC1,4.698103905,4.679127216,5.145202637,5.141856194,4.846131325,-0.064692299
"1,2-ETHANEDIOL_C2H6O2_DECANE_C10H22_110.0",110,"1,2-ETHANEDIOL",C2H6O2,DECANE,C10H22,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCC,6.705951691,6.47288847,6.948607445,6.907599449,8.01546669,7.235689667
"1,2-ETHANEDIOL_C2H6O2_DECANE_C10H22_30.0",30,"1,2-ETHANEDIOL",C2H6O2,DECANE,C10H22,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCC,8.139767647,8.174196243,8.374205589,8.406058311,8.244531631,7.731618755
"1,2-ETHANEDIOL_C2H6O2_DECANE_C10H22_60.0",60,"1,2-ETHANEDIOL",C2H6O2,DECANE,C10H22,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCC,7.561999798,7.440455914,7.777441025,7.759801388,8.145653725,7.543314619
"1,2-ETHANEDIOL_C2H6O2_DECANE_C10H22_90.0",90,"1,2-ETHANEDIOL",C2H6O2,DECANE,C10H22,molecular,Organooxygen compounds_Saturated hydrocarbons,test,OCCO,CCCCCCCCCC,7.038998127,6.827944279,7.299123287,7.220319271,8.063271523,7.357748554
"1,2-ETHANEDIOL_C2H6O2_ETHANOL_C2H6O_100.0",100,"1,2-ETHANEDIOL",C2H6O2,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCO,0.63538152,0.596627235,0.760706067,0.600730419,0.673308611,0.245903241
"1,2-ETHANEDIOL_C2H6O2_ETHANOL_C2H6O_20.0",20,"1,2-ETHANEDIOL",C2H6O2,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCO,0.639118969,0.714255691,0.686706066,0.753628373,0.67832762,0.3164579
"1,2-ETHANEDIOL_C2H6O2_ETHANOL_C2H6O_70.0",70,"1,2-ETHANEDIOL",C2H6O2,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,OCCO,CCO,0.687949538,0.634310484,0.722282767,0.649712741,0.674916506,0.253784019
